,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
266,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Catch,Jason Crowe,Player Pierce,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
267,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Catch,Player Pierce,Austin Taylor,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
268,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Catch,Austin Taylor,Jason Crowe,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,367,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
269,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Catch,Jason Crowe,Player Pierce,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,371,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
270,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Catch,Player Pierce,Matthew Knowles,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,375,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
271,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Catch,Matthew Knowles,Kelvin Williams,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
272,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Catch,Kelvin Williams,Player Pierce,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
273,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Catch,Player Pierce,Jason Crowe,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
274,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Catch,Jason Crowe,Kelvin Williams,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,391,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
275,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Catch,Kelvin Williams,Brett Hulsmeyer,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
276,2019-04-13 18:57,Raleigh Flyers,59,O,2,2,Offense,Goal,Brett Hulsmeyer,Kelvin Williams,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,4,1.0
277,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Defense,Pull,,,Sun Choi,6.65,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,448,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,1.0
278,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Defense,D,,,Paul Lally,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,457,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,1.0
279,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Paul Lally,Sun Choi,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,461,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
280,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Sun Choi,Carter Rae,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,464,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
281,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Carter Rae,Trenton Spinks,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,468,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
282,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Trenton Spinks,Sun Choi,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,472,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
283,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Sun Choi,Elijah Jaime,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,476,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
284,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Elijah Jaime,Paul Lally,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,481,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
285,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Austin Taylor,Christian Olsen,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,593,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
286,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Christian Olsen,Matt Smith,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,597,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
287,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Matt Smith,Alex Trautman,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,601,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
288,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Alex Trautman,Matt Smith,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,605,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
289,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Matt Smith,Karl Ekwurtzel,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,609,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
290,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Karl Ekwurtzel,Austin Taylor,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,613,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
291,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Austin Taylor,Matt Smith,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,617,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
292,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Matt Smith,Josh Turner,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,621,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
293,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Josh Turner,Karl Ekwurtzel,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,625,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
294,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Karl Ekwurtzel,Alex Trautman,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,629,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
295,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Alex Trautman,Josh Bush,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,633,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
296,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Josh Bush,Austin Taylor,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,637,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
297,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Austin Taylor,Matt Smith,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,641,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
298,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Matt Smith,Christian Olsen,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,645,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
299,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Christian Olsen,Alex Trautman,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,649,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
300,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Catch,Alex Trautman,Christian Olsen,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,653,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
301,2019-04-13 18:57,Raleigh Flyers,211,D,3,2,Offense,Goal,Christian Olsen,Karl Ekwurtzel,,,Zach Avello,Elijah Jaime,Christian Olsen,Sun Choi,Alex Trautman,Mac McClellan,Matt Smith,Josh Turner,Karl Ekwurtzel,Josh Bush,Carter Rae,Austin Taylor,Paul Lally,Trenton Spinks,,,,,,,,,,,,,,,657,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Carter Rae, Christian Olsen, Elijah Jaime, Josh Bush, Josh Turner, Karl Ekwurtzel, Mac McClellan, Matt Smith, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,5,2.0
302,2019-04-13 18:57,Raleigh Flyers,27,D,4,2,Defense,Pull,,,Player Pierce,4.503,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Christian Olsen,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,694,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Christian Olsen, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,6,1.0
303,2019-04-13 18:57,Raleigh Flyers,27,D,4,2,Defense,D,,,Christian Olsen,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Christian Olsen,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Christian Olsen, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,6,1.0
304,2019-04-13 18:57,Raleigh Flyers,27,D,4,2,Offense,Catch,Christian Olsen,Kelvin Williams,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Christian Olsen,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,707,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Christian Olsen, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,6,2.0
305,2019-04-13 18:57,Raleigh Flyers,27,D,4,2,Offense,Catch,Kelvin Williams,Christian Olsen,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Christian Olsen,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Christian Olsen, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,6,2.0
306,2019-04-13 18:57,Raleigh Flyers,27,D,4,2,Offense,Catch,Christian Olsen,Matthew Knowles,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Christian Olsen,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Christian Olsen, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,6,2.0
307,2019-04-13 18:57,Raleigh Flyers,27,D,4,2,Offense,Goal,Matthew Knowles,Brett Hulsmeyer,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Christian Olsen,Jason Crowe,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Christian Olsen, Devon Rogers, Jason Crowe, Kelvin Williams, Matthew Knowles, Player Pierce",2,1,6,2.0
308,2019-04-13 18:57,Raleigh Flyers,30,D,4,3,Defense,Pull,,,Sun Choi,8.011,Zach Avello,Elijah Jaime,Carter Rae,Paul Lally,Trenton Spinks,Sun Choi,Mac McClellan,,,,,,,,,,,,,,,,,,,,,,774,,,,,,,,,,,Atlanta Hustle,2019,"Carter Rae, Elijah Jaime, Mac McClellan, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,7,1.0
309,2019-04-13 18:57,Raleigh Flyers,30,D,4,3,Defense,Goal,,,Anonymous,,Zach Avello,Elijah Jaime,Carter Rae,Paul Lally,Trenton Spinks,Sun Choi,Mac McClellan,,,,,,,,,,,,,,,,,,,,,,802,,,,,,,,,,,Atlanta Hustle,2019,"Carter Rae, Elijah Jaime, Mac McClellan, Paul Lally, Sun Choi, Trenton Spinks, Zach Avello",2,1,7,1.0
310,2019-04-13 18:57,Raleigh Flyers,110,O,4,4,Offense,Catch,Josh Turner,Austin Taylor,,,Josh Turner,Karl Ekwurtzel,Josh Bush,Austin Taylor,Christian Olsen,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,846,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Christian Olsen, Josh Bush, Josh Turner, Karl Ekwurtzel, Matt Smith",2,1,8,1.0
311,2019-04-13 18:57,Raleigh Flyers,110,O,4,4,Offense,Throwaway,Austin Taylor,Anonymous,,,Josh Turner,Karl Ekwurtzel,Josh Bush,Austin Taylor,Christian Olsen,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,862,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Christian Olsen, Josh Bush, Josh Turner, Karl Ekwurtzel, Matt Smith",2,1,8,1.0
312,2019-04-13 18:57,Raleigh Flyers,110,O,4,4,Defense,Goal,,,Anonymous,,Josh Turner,Karl Ekwurtzel,Josh Bush,Austin Taylor,Christian Olsen,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,954,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Christian Olsen, Josh Bush, Josh Turner, Karl Ekwurtzel, Matt Smith",2,1,8,2.0
313,2019-04-13 18:57,Raleigh Flyers,54,O,5,4,Offense,Catch,Matthew Knowles,Player Pierce,,,Player Pierce,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Jason Crowe,Matt Smith,,,,,,,,,,,,,,,,,,,,,,1003,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Devon Rogers, Jason Crowe, Kelvin Williams, Matt Smith, Matthew Knowles, Player Pierce",2,1,9,1.0
