,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
260,2019-04-05 19:22,Raleigh Flyers,744,D,17,15,Offense,Throwaway,Abe Coffin,Anonymous,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Griffin Miller,Dan Emmons,Joel Clutton,Carson Wilder,Zach Marbach,Brandon Malecek,Noah Chambers,Kaplan Maurer,Dalton Smith,Connor Olson,Dillon Larberg,Stephen Poulos,Ben Lewis,Matthew Armour,Henry Furuta,Jake Reinhardt,,,,,,,,,6404,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Ben Lewis, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Dan Emmons, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Jay Froude, Joel Clutton, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos, Thomas Slack, Zach Marbach",1,4,35,4.0
261,2019-04-05 19:22,Raleigh Flyers,744,D,17,15,Defense,D,,,Carson Wilder,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Griffin Miller,Dan Emmons,Joel Clutton,Carson Wilder,Zach Marbach,Brandon Malecek,Noah Chambers,Kaplan Maurer,Dalton Smith,Connor Olson,Dillon Larberg,Stephen Poulos,Ben Lewis,Matthew Armour,Henry Furuta,Jake Reinhardt,,,,,,,,,6408,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Ben Lewis, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Dan Emmons, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Jay Froude, Joel Clutton, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos, Thomas Slack, Zach Marbach",1,4,35,5.0
262,2019-04-05 19:22,Raleigh Flyers,744,D,17,15,Offense,Catch,Abe Coffin,Dalton Smith,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Griffin Miller,Dan Emmons,Joel Clutton,Carson Wilder,Zach Marbach,Brandon Malecek,Noah Chambers,Kaplan Maurer,Dalton Smith,Connor Olson,Dillon Larberg,Stephen Poulos,Ben Lewis,Matthew Armour,Henry Furuta,Jake Reinhardt,,,,,,,,,6412,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Ben Lewis, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Dan Emmons, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Jay Froude, Joel Clutton, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos, Thomas Slack, Zach Marbach",1,4,35,6.0
263,2019-04-05 19:22,Raleigh Flyers,744,D,17,15,Offense,Catch,Dalton Smith,Carson Wilder,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Griffin Miller,Dan Emmons,Joel Clutton,Carson Wilder,Zach Marbach,Brandon Malecek,Noah Chambers,Kaplan Maurer,Dalton Smith,Connor Olson,Dillon Larberg,Stephen Poulos,Ben Lewis,Matthew Armour,Henry Furuta,Jake Reinhardt,,,,,,,,,6416,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Ben Lewis, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Dan Emmons, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Jay Froude, Joel Clutton, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos, Thomas Slack, Zach Marbach",1,4,35,6.0
264,2019-04-05 19:22,Raleigh Flyers,744,D,17,15,Offense,Catch,Carson Wilder,Thomas Slack,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Griffin Miller,Dan Emmons,Joel Clutton,Carson Wilder,Zach Marbach,Brandon Malecek,Noah Chambers,Kaplan Maurer,Dalton Smith,Connor Olson,Dillon Larberg,Stephen Poulos,Ben Lewis,Matthew Armour,Henry Furuta,Jake Reinhardt,,,,,,,,,6528,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Ben Lewis, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Dan Emmons, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Jay Froude, Joel Clutton, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos, Thomas Slack, Zach Marbach",1,4,35,6.0
265,2019-04-05 19:22,Raleigh Flyers,744,D,17,15,Offense,Goal,Thomas Slack,Jay Froude,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Griffin Miller,Dan Emmons,Joel Clutton,Carson Wilder,Zach Marbach,Brandon Malecek,Noah Chambers,Kaplan Maurer,Dalton Smith,Connor Olson,Dillon Larberg,Stephen Poulos,Ben Lewis,Matthew Armour,Henry Furuta,Jake Reinhardt,,,,,,,,,6534,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Ben Lewis, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Dan Emmons, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Jay Froude, Joel Clutton, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos, Thomas Slack, Zach Marbach",1,4,35,6.0
266,2019-04-05 19:22,Raleigh Flyers,120,D,17,16,Defense,Pull,,,Dan Emmons,4.668,Stephen Poulos,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Jake Reinhardt,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,6538,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Griffin Miller, Jake Reinhardt, Kai Marshall, Kaplan Maurer, Matthew Armour, Stephen Poulos",1,4,36,1.0
267,2019-04-05 19:22,Raleigh Flyers,120,D,17,16,Defense,Goal,,,Anonymous,,Stephen Poulos,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Jake Reinhardt,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,6656,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Griffin Miller, Jake Reinhardt, Kai Marshall, Kaplan Maurer, Matthew Armour, Stephen Poulos",1,4,36,1.0
268,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Catch,Brandon Malecek,Abe Coffin,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6655,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
269,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Catch,Abe Coffin,Brandon Malecek,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6664,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
270,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Catch,Brandon Malecek,Dalton Smith,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6668,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
271,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Catch,Dalton Smith,Abe Coffin,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6672,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
272,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Catch,Abe Coffin,Carson Wilder,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6676,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
273,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Catch,Carson Wilder,Dalton Smith,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6680,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
274,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Catch,Dalton Smith,Carson Wilder,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6684,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
275,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Catch,Carson Wilder,Jay Froude,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6688,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
276,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Catch,Jay Froude,Connor Olson,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6692,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
277,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Catch,Connor Olson,Brandon Malecek,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6696,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
278,2019-04-05 19:22,Raleigh Flyers,47,O,18,16,Offense,Goal,Brandon Malecek,Carson Wilder,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6700,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,37,1.0
279,2019-04-05 19:22,Raleigh Flyers,6,D,18,17,Defense,Pull,,,Jake Reinhardt,7.663,Dillon Larberg,Ben Lewis,Kai Marshall,Joel Clutton,Zach Marbach,Henry Furuta,Jake Reinhardt,,,,,,,,,,,,,,,,,,,,,,6784,,,,,,,,,,,Dallas Roughnecks,2019,"Ben Lewis, Dillon Larberg, Henry Furuta, Jake Reinhardt, Joel Clutton, Kai Marshall, Zach Marbach",1,4,38,1.0
280,2019-04-05 19:22,Raleigh Flyers,6,D,18,17,Defense,Goal,,,Anonymous,,Dillon Larberg,Ben Lewis,Kai Marshall,Joel Clutton,Zach Marbach,Henry Furuta,Jake Reinhardt,,,,,,,,,,,,,,,,,,,,,,6788,,,,,,,,,,,Dallas Roughnecks,2019,"Ben Lewis, Dillon Larberg, Henry Furuta, Jake Reinhardt, Joel Clutton, Kai Marshall, Zach Marbach",1,4,38,1.0
281,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Brandon Malecek,Dalton Smith,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6907,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
282,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Dalton Smith,Brandon Malecek,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6916,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
283,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Brandon Malecek,Carson Wilder,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6920,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
284,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Carson Wilder,Connor Olson,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6924,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
285,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Connor Olson,Jay Froude,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6928,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
286,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Jay Froude,Dalton Smith,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6932,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
287,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Dalton Smith,Jay Froude,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6936,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
288,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Jay Froude,Thomas Slack,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6940,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
289,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Thomas Slack,Connor Olson,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6944,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
290,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Connor Olson,Abe Coffin,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6952,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
291,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Abe Coffin,Connor Olson,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6956,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
292,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Connor Olson,Thomas Slack,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6960,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
293,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Thomas Slack,Brandon Malecek,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6964,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
294,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Brandon Malecek,Jay Froude,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6968,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
295,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Jay Froude,Brandon Malecek,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,6972,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
296,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Brandon Malecek,Jay Froude,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,7040,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
297,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Jay Froude,Dalton Smith,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,7044,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
298,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Catch,Dalton Smith,Abe Coffin,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,7048,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
299,2019-04-05 19:22,Raleigh Flyers,147,O,19,17,Offense,Goal,Abe Coffin,Thomas Slack,,,Dalton Smith,Connor Olson,Jay Froude,Thomas Slack,Abe Coffin,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,7052,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Connor Olson, Dalton Smith, Jay Froude, Thomas Slack",1,4,39,1.0
300,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Defense,Pull,,,Dan Emmons,4.259,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7056,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,1.0
301,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Defense,Throwaway,,,Anonymous,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7060,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,1.0
302,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Dillon Larberg,Kai Marshall,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7064,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
303,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Kai Marshall,Kaplan Maurer,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7068,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
304,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Kaplan Maurer,Matthew Armour,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7072,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
305,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Matthew Armour,Dillon Larberg,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7076,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
306,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Dillon Larberg,Kai Marshall,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7080,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
307,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Kai Marshall,Dillon Larberg,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7168,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
308,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Dillon Larberg,Kai Marshall,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7172,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
309,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Kai Marshall,Matthew Armour,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7176,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
310,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Matthew Armour,Noah Chambers,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7180,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
311,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Noah Chambers,Dillon Larberg,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7184,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
312,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Dillon Larberg,Kai Marshall,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7188,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
313,2019-04-05 19:22,Raleigh Flyers,158,D,19,17,Offense,Catch,Kai Marshall,Noah Chambers,,,Dillon Larberg,Kai Marshall,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,7192,,,,,,,,,,,Dallas Roughnecks,2019,"Dan Emmons, Dillon Larberg, Griffin Miller, Kai Marshall, Kaplan Maurer, Matthew Armour, Noah Chambers",1,4,40,2.0
