,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
729,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Dustin Travaglini,Billy O'Bryan,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6153,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
730,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Billy O'Bryan,Hayden Wachob,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6157,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
731,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Hayden Wachob,Tanner Repasky,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6161,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
732,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Tanner Repasky,Adam Carr,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6165,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
733,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Adam Carr,Tanner Repasky,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6169,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
734,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Tanner Repasky,Billy O'Bryan,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6173,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
735,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Billy O'Bryan,Adam Carr,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6177,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
736,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Adam Carr,Dustin Travaglini,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6181,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
737,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Dustin Travaglini,Adam Carr,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6185,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
738,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Adam Carr,Hayden Wachob,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6189,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
739,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Hayden Wachob,Adam Carr,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6193,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
740,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Adam Carr,Unmil Patel,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6197,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
741,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Unmil Patel,Tanner Repasky,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6201,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
742,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Tanner Repasky,Hayden Wachob,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6205,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
743,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Hayden Wachob,Adam Carr,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6209,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
744,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Adam Carr,Dustin Travaglini,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6213,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
745,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Dustin Travaglini,Adam Carr,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6217,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
746,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Adam Carr,Dustin Travaglini,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6221,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
747,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Dustin Travaglini,Adam Carr,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6225,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
748,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Adam Carr,Dustin Travaglini,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6229,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
749,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Dustin Travaglini,Adam Carr,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6233,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
750,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Adam Carr,Tanner Repasky,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6237,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
751,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Tanner Repasky,Dustin Travaglini,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6241,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
752,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Dustin Travaglini,Adam Carr,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6245,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
753,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Adam Carr,Billy O'Bryan,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6249,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
754,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Billy O'Bryan,Bradley Seuntjens,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6253,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
755,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Bradley Seuntjens,Dustin Travaglini,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6257,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
756,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Dustin Travaglini,Billy O'Bryan,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6261,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
757,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Catch,Billy O'Bryan,Tanner Repasky,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6265,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
758,2019-04-20 18:58,Atlanta Hustle,235,O,13,10,Offense,Goal,Tanner Repasky,Bradley Seuntjens,,,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,6269,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Tanner Repasky, Unmil Patel",2,3,25,1.0
759,2019-04-20 18:58,Atlanta Hustle,10,D,13,10,Defense,Pull,,,Dustin Travaglini,6.72,James Franklin,Adam Carr,Andrew Roney,Bobby Patterson,Dustin Travaglini,Bradley Seuntjens,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,6277,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Andrew Roney, Bobby Patterson, Bradley Seuntjens, Dustin Travaglini, James Franklin, Tanner Repasky",2,3,26,1.0
760,2019-04-20 18:58,Atlanta Hustle,10,D,13,10,Defense,D,,,James Franklin,,James Franklin,Adam Carr,Andrew Roney,Bobby Patterson,Dustin Travaglini,Bradley Seuntjens,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,6281,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Andrew Roney, Bobby Patterson, Bradley Seuntjens, Dustin Travaglini, James Franklin, Tanner Repasky",2,3,26,1.0
761,2019-04-20 18:58,Atlanta Hustle,10,D,13,10,Cessation,EndOfThirdQuarter,,,,,James Franklin,Adam Carr,Andrew Roney,Bobby Patterson,Dustin Travaglini,Bradley Seuntjens,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,6285,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Andrew Roney, Bobby Patterson, Bradley Seuntjens, Dustin Travaglini, James Franklin, Tanner Repasky",2,3,26,2.0
762,2019-04-20 18:58,Atlanta Hustle,6,D,13,11,Defense,Pull,,,Alex Bullock,5.547,Larz Hanselman,Andrew Roney,Alex Bullock,Josh McKisic,Jacob Lane,Brandon Allen,Jacob Clary,,,,,,,,,,,,,,,,,,,,,,6405,,,,,,,,,,,Tampa Bay Cannons,2019,"Alex Bullock, Andrew Roney, Brandon Allen, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman",2,4,27,1.0
763,2019-04-20 18:58,Atlanta Hustle,6,D,13,11,Defense,Goal,,,Anonymous,,Larz Hanselman,Andrew Roney,Alex Bullock,Josh McKisic,Jacob Lane,Brandon Allen,Jacob Clary,,,,,,,,,,,,,,,,,,,,,,6409,,,,,,,,,,,Tampa Bay Cannons,2019,"Alex Bullock, Andrew Roney, Brandon Allen, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman",2,4,27,1.0
764,2019-04-20 18:58,Atlanta Hustle,137,O,13,12,Offense,Catch,Dustin Travaglini,Adam Carr,,,Adam Carr,Larz Hanselman,Alex Bullock,Dustin Travaglini,Jacob Lane,Bradley Seuntjens,Brandon Allen,Tanner Repasky,Billy O'Bryan,Andrew Roney,Josh McKisic,Hayden Wachob,Jacob Clary,Unmil Patel,,,,,,,,,,,,,,,6528,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Alex Bullock, Andrew Roney, Billy O'Bryan, Bradley Seuntjens, Brandon Allen, Dustin Travaglini, Hayden Wachob, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman, Tanner Repasky, Unmil Patel",2,4,28,1.0
765,2019-04-20 18:58,Atlanta Hustle,137,O,13,12,Offense,Catch,Adam Carr,Billy O'Bryan,,,Adam Carr,Larz Hanselman,Alex Bullock,Dustin Travaglini,Jacob Lane,Bradley Seuntjens,Brandon Allen,Tanner Repasky,Billy O'Bryan,Andrew Roney,Josh McKisic,Hayden Wachob,Jacob Clary,Unmil Patel,,,,,,,,,,,,,,,6537,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Alex Bullock, Andrew Roney, Billy O'Bryan, Bradley Seuntjens, Brandon Allen, Dustin Travaglini, Hayden Wachob, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman, Tanner Repasky, Unmil Patel",2,4,28,1.0
766,2019-04-20 18:58,Atlanta Hustle,137,O,13,12,Offense,Catch,Billy O'Bryan,Adam Carr,,,Adam Carr,Larz Hanselman,Alex Bullock,Dustin Travaglini,Jacob Lane,Bradley Seuntjens,Brandon Allen,Tanner Repasky,Billy O'Bryan,Andrew Roney,Josh McKisic,Hayden Wachob,Jacob Clary,Unmil Patel,,,,,,,,,,,,,,,6541,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Alex Bullock, Andrew Roney, Billy O'Bryan, Bradley Seuntjens, Brandon Allen, Dustin Travaglini, Hayden Wachob, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman, Tanner Repasky, Unmil Patel",2,4,28,1.0
767,2019-04-20 18:58,Atlanta Hustle,137,O,13,12,Offense,Catch,Adam Carr,Hayden Wachob,,,Adam Carr,Larz Hanselman,Alex Bullock,Dustin Travaglini,Jacob Lane,Bradley Seuntjens,Brandon Allen,Tanner Repasky,Billy O'Bryan,Andrew Roney,Josh McKisic,Hayden Wachob,Jacob Clary,Unmil Patel,,,,,,,,,,,,,,,6545,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Alex Bullock, Andrew Roney, Billy O'Bryan, Bradley Seuntjens, Brandon Allen, Dustin Travaglini, Hayden Wachob, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman, Tanner Repasky, Unmil Patel",2,4,28,1.0
768,2019-04-20 18:58,Atlanta Hustle,137,O,13,12,Offense,Catch,Hayden Wachob,Dustin Travaglini,,,Adam Carr,Larz Hanselman,Alex Bullock,Dustin Travaglini,Jacob Lane,Bradley Seuntjens,Brandon Allen,Tanner Repasky,Billy O'Bryan,Andrew Roney,Josh McKisic,Hayden Wachob,Jacob Clary,Unmil Patel,,,,,,,,,,,,,,,6549,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Alex Bullock, Andrew Roney, Billy O'Bryan, Bradley Seuntjens, Brandon Allen, Dustin Travaglini, Hayden Wachob, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman, Tanner Repasky, Unmil Patel",2,4,28,1.0
769,2019-04-20 18:58,Atlanta Hustle,137,O,13,12,Offense,Catch,Dustin Travaglini,Adam Carr,,,Adam Carr,Larz Hanselman,Alex Bullock,Dustin Travaglini,Jacob Lane,Bradley Seuntjens,Brandon Allen,Tanner Repasky,Billy O'Bryan,Andrew Roney,Josh McKisic,Hayden Wachob,Jacob Clary,Unmil Patel,,,,,,,,,,,,,,,6553,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Alex Bullock, Andrew Roney, Billy O'Bryan, Bradley Seuntjens, Brandon Allen, Dustin Travaglini, Hayden Wachob, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman, Tanner Repasky, Unmil Patel",2,4,28,1.0
770,2019-04-20 18:58,Atlanta Hustle,137,O,13,12,Offense,Catch,Adam Carr,Hayden Wachob,,,Adam Carr,Larz Hanselman,Alex Bullock,Dustin Travaglini,Jacob Lane,Bradley Seuntjens,Brandon Allen,Tanner Repasky,Billy O'Bryan,Andrew Roney,Josh McKisic,Hayden Wachob,Jacob Clary,Unmil Patel,,,,,,,,,,,,,,,6557,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Alex Bullock, Andrew Roney, Billy O'Bryan, Bradley Seuntjens, Brandon Allen, Dustin Travaglini, Hayden Wachob, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman, Tanner Repasky, Unmil Patel",2,4,28,1.0
771,2019-04-20 18:58,Atlanta Hustle,137,O,13,12,Offense,Catch,Hayden Wachob,Tanner Repasky,,,Adam Carr,Larz Hanselman,Alex Bullock,Dustin Travaglini,Jacob Lane,Bradley Seuntjens,Brandon Allen,Tanner Repasky,Billy O'Bryan,Andrew Roney,Josh McKisic,Hayden Wachob,Jacob Clary,Unmil Patel,,,,,,,,,,,,,,,6561,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Alex Bullock, Andrew Roney, Billy O'Bryan, Bradley Seuntjens, Brandon Allen, Dustin Travaglini, Hayden Wachob, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman, Tanner Repasky, Unmil Patel",2,4,28,1.0
772,2019-04-20 18:58,Atlanta Hustle,137,O,13,12,Offense,Throwaway,Tanner Repasky,Anonymous,,,Adam Carr,Larz Hanselman,Alex Bullock,Dustin Travaglini,Jacob Lane,Bradley Seuntjens,Brandon Allen,Tanner Repasky,Billy O'Bryan,Andrew Roney,Josh McKisic,Hayden Wachob,Jacob Clary,Unmil Patel,,,,,,,,,,,,,,,6565,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Alex Bullock, Andrew Roney, Billy O'Bryan, Bradley Seuntjens, Brandon Allen, Dustin Travaglini, Hayden Wachob, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman, Tanner Repasky, Unmil Patel",2,4,28,1.0
773,2019-04-20 18:58,Atlanta Hustle,137,O,13,12,Defense,Goal,,,Anonymous,,Adam Carr,Larz Hanselman,Alex Bullock,Dustin Travaglini,Jacob Lane,Bradley Seuntjens,Brandon Allen,Tanner Repasky,Billy O'Bryan,Andrew Roney,Josh McKisic,Hayden Wachob,Jacob Clary,Unmil Patel,,,,,,,,,,,,,,,6663,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Alex Bullock, Andrew Roney, Billy O'Bryan, Bradley Seuntjens, Brandon Allen, Dustin Travaglini, Hayden Wachob, Jacob Clary, Jacob Lane, Josh McKisic, Larz Hanselman, Tanner Repasky, Unmil Patel",2,4,28,2.0
774,2019-04-20 18:58,Atlanta Hustle,23,O,14,12,Offense,Catch,Tim Lootens,Andrew Roney,,,James Franklin,Andrew Roney,Bobby Patterson,Tim Lootens,Ryan Hiser,Matteo Focchi,Jack Barrow,,,,,,,,,,,,,,,,,,,,,,6784,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Jack Barrow, James Franklin, Matteo Focchi, Ryan Hiser, Tim Lootens",2,4,29,1.0
775,2019-04-20 18:58,Atlanta Hustle,23,O,14,12,Offense,Catch,Andrew Roney,Jack Barrow,,,James Franklin,Andrew Roney,Bobby Patterson,Tim Lootens,Ryan Hiser,Matteo Focchi,Jack Barrow,,,,,,,,,,,,,,,,,,,,,,6793,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Jack Barrow, James Franklin, Matteo Focchi, Ryan Hiser, Tim Lootens",2,4,29,1.0
776,2019-04-20 18:58,Atlanta Hustle,23,O,14,12,Offense,Catch,Jack Barrow,Tim Lootens,,,James Franklin,Andrew Roney,Bobby Patterson,Tim Lootens,Ryan Hiser,Matteo Focchi,Jack Barrow,,,,,,,,,,,,,,,,,,,,,,6797,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Jack Barrow, James Franklin, Matteo Focchi, Ryan Hiser, Tim Lootens",2,4,29,1.0
777,2019-04-20 18:58,Atlanta Hustle,23,O,14,12,Offense,Catch,Tim Lootens,Andrew Roney,,,James Franklin,Andrew Roney,Bobby Patterson,Tim Lootens,Ryan Hiser,Matteo Focchi,Jack Barrow,,,,,,,,,,,,,,,,,,,,,,6801,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Jack Barrow, James Franklin, Matteo Focchi, Ryan Hiser, Tim Lootens",2,4,29,1.0
778,2019-04-20 18:58,Atlanta Hustle,23,O,14,12,Offense,Goal,Andrew Roney,Ryan Hiser,,,James Franklin,Andrew Roney,Bobby Patterson,Tim Lootens,Ryan Hiser,Matteo Focchi,Jack Barrow,,,,,,,,,,,,,,,,,,,,,,6805,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Jack Barrow, James Franklin, Matteo Focchi, Ryan Hiser, Tim Lootens",2,4,29,1.0
779,2019-04-20 18:58,Atlanta Hustle,42,D,15,12,Defense,Pull,,,Andrew Roney,7.986,James Franklin,Andrew Roney,Bobby Patterson,Matteo Focchi,Ryan Hiser,Tim Lootens,Jack Barrow,,,,,,,,,,,,,,,,,,,,,,6917,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Jack Barrow, James Franklin, Matteo Focchi, Ryan Hiser, Tim Lootens",2,4,30,1.0
780,2019-04-20 18:58,Atlanta Hustle,42,D,15,12,Defense,Throwaway,,,Anonymous,,James Franklin,Andrew Roney,Bobby Patterson,Matteo Focchi,Ryan Hiser,Tim Lootens,Jack Barrow,,,,,,,,,,,,,,,,,,,,,,6921,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Jack Barrow, James Franklin, Matteo Focchi, Ryan Hiser, Tim Lootens",2,4,30,1.0
