,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
1014,2019-04-12 16:35,San Jose Spiders,23,D,16,14,Defense,Goal,,,Anonymous,,Zachary Theodore,Joc Jimenez,Alex Drum,Sam Plasman,Zac Schakner,Eric Lissner,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5212,Field,0.549,0.494,Endzone A,0.528,0.256,yds,54.8,12.7,-53.3,Los Angeles Aviators,2019,"Alex Drum, Eric Lissner, Joc Jimenez, Mitchell Steiner, Sam Plasman, Zac Schakner, Zachary Theodore",2,3,32,1.0
1015,2019-04-12 16:35,San Jose Spiders,7,O,16,14,Cessation,EndOfThirdQuarter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5245,,,,Endzone A,0.528,0.256,yds,0.0,0.0,0.0,Los Angeles Aviators,2019,,2,3,33,1.0
1016,2019-04-12 16:35,San Jose Spiders,34,O,17,14,Offense,OpponentPull,Anonymous,Anonymous,,,Sean McDougall,Joc Jimenez,Danny Landesman,Tim Beatty,Ryan Smith,Nate Ransom,Tyler Bacon,,,,,,,,,,,,,,,,,,,,,,5419,Endzone B,0.187,0.254,Field,0.048,0.668,yds,82.9,22.1,-79.9,Los Angeles Aviators,2019,"Danny Landesman, Joc Jimenez, Nate Ransom, Ryan Smith, Sean McDougall, Tim Beatty, Tyler Bacon",2,4,34,1.0
1017,2019-04-12 16:35,San Jose Spiders,34,O,17,14,Offense,Catch,Tyler Bacon,Tim Beatty,,,Sean McDougall,Joc Jimenez,Danny Landesman,Tim Beatty,Ryan Smith,Nate Ransom,Tyler Bacon,,,,,,,,,,,,,,,,,,,,,,5428,Field,0.050,0.663,Field,0.127,0.365,yds,17.0,15.9,6.2,Los Angeles Aviators,2019,"Danny Landesman, Joc Jimenez, Nate Ransom, Ryan Smith, Sean McDougall, Tim Beatty, Tyler Bacon",2,4,34,1.0
1018,2019-04-12 16:35,San Jose Spiders,34,O,17,14,Offense,Catch,Tim Beatty,Sean McDougall,,,Sean McDougall,Joc Jimenez,Danny Landesman,Tim Beatty,Ryan Smith,Nate Ransom,Tyler Bacon,,,,,,,,,,,,,,,,,,,,,,5432,Field,0.127,0.365,Field,0.307,0.457,yds,15.2,4.9,14.4,Los Angeles Aviators,2019,"Danny Landesman, Joc Jimenez, Nate Ransom, Ryan Smith, Sean McDougall, Tim Beatty, Tyler Bacon",2,4,34,1.0
1019,2019-04-12 16:35,San Jose Spiders,34,O,17,14,Offense,Catch,Sean McDougall,Ryan Smith,,,Sean McDougall,Joc Jimenez,Danny Landesman,Tim Beatty,Ryan Smith,Nate Ransom,Tyler Bacon,,,,,,,,,,,,,,,,,,,,,,5436,Field,0.307,0.457,Field,0.394,0.586,yds,9.8,6.9,7.0,Los Angeles Aviators,2019,"Danny Landesman, Joc Jimenez, Nate Ransom, Ryan Smith, Sean McDougall, Tim Beatty, Tyler Bacon",2,4,34,1.0
1020,2019-04-12 16:35,San Jose Spiders,34,O,17,14,Offense,Catch,Ryan Smith,Sean McDougall,,,Sean McDougall,Joc Jimenez,Danny Landesman,Tim Beatty,Ryan Smith,Nate Ransom,Tyler Bacon,,,,,,,,,,,,,,,,,,,,,,5440,Field,0.394,0.586,Field,0.595,0.626,yds,16.3,2.2,16.1,Los Angeles Aviators,2019,"Danny Landesman, Joc Jimenez, Nate Ransom, Ryan Smith, Sean McDougall, Tim Beatty, Tyler Bacon",2,4,34,1.0
1021,2019-04-12 16:35,San Jose Spiders,34,O,17,14,Offense,Catch,Sean McDougall,Danny Landesman,,,Sean McDougall,Joc Jimenez,Danny Landesman,Tim Beatty,Ryan Smith,Nate Ransom,Tyler Bacon,,,,,,,,,,,,,,,,,,,,,,5444,Field,0.595,0.626,Field,0.640,0.443,yds,10.4,9.8,3.6,Los Angeles Aviators,2019,"Danny Landesman, Joc Jimenez, Nate Ransom, Ryan Smith, Sean McDougall, Tim Beatty, Tyler Bacon",2,4,34,1.0
1022,2019-04-12 16:35,San Jose Spiders,34,O,17,14,Offense,Catch,Danny Landesman,Tim Beatty,,,Sean McDougall,Joc Jimenez,Danny Landesman,Tim Beatty,Ryan Smith,Nate Ransom,Tyler Bacon,,,,,,,,,,,,,,,,,,,,,,5448,Field,0.640,0.443,Field,0.832,0.646,yds,18.8,10.9,15.4,Los Angeles Aviators,2019,"Danny Landesman, Joc Jimenez, Nate Ransom, Ryan Smith, Sean McDougall, Tim Beatty, Tyler Bacon",2,4,34,1.0
1023,2019-04-12 16:35,San Jose Spiders,34,O,17,14,Offense,Goal,Tim Beatty,Joc Jimenez,,,Sean McDougall,Joc Jimenez,Danny Landesman,Tim Beatty,Ryan Smith,Nate Ransom,Tyler Bacon,,,,,,,,,,,,,,,,,,,,,,5451,Field,0.832,0.646,Endzone B,0.603,0.598,yds,25.6,2.6,25.5,Los Angeles Aviators,2019,"Danny Landesman, Joc Jimenez, Nate Ransom, Ryan Smith, Sean McDougall, Tim Beatty, Tyler Bacon",2,4,34,1.0
1024,2019-04-12 16:35,San Jose Spiders,34,D,17,15,Defense,Pull,,,Nate Kirchhofer,,Aaron Weaver,Zachary Theodore,Nate Kirchhofer,Sam Plasman,Jeff Silverman,Collin Gall,Evan Valdez,,,,,,,,,,,,,,,,,,,,,,5522,Endzone B,0.243,0.187,Field,0.222,0.356,yds,67.7,9.0,67.1,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Evan Valdez, Jeff Silverman, Nate Kirchhofer, Sam Plasman, Zachary Theodore",2,4,35,1.0
1025,2019-04-12 16:35,San Jose Spiders,34,D,17,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Zachary Theodore,Nate Kirchhofer,Sam Plasman,Jeff Silverman,Collin Gall,Evan Valdez,,,,,,,,,,,,,,,,,,,,,,5526,Field,0.256,0.342,Field,0.305,0.168,yds,10.1,9.3,-3.9,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Evan Valdez, Jeff Silverman, Nate Kirchhofer, Sam Plasman, Zachary Theodore",2,4,35,1.0
1026,2019-04-12 16:35,San Jose Spiders,34,D,17,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Zachary Theodore,Nate Kirchhofer,Sam Plasman,Jeff Silverman,Collin Gall,Evan Valdez,,,,,,,,,,,,,,,,,,,,,,5530,Field,0.305,0.168,Field,0.459,0.046,yds,13.9,6.5,-12.3,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Evan Valdez, Jeff Silverman, Nate Kirchhofer, Sam Plasman, Zachary Theodore",2,4,35,1.0
1027,2019-04-12 16:35,San Jose Spiders,34,D,17,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Zachary Theodore,Nate Kirchhofer,Sam Plasman,Jeff Silverman,Collin Gall,Evan Valdez,,,,,,,,,,,,,,,,,,,,,,5534,Field,0.459,0.046,Field,0.501,0.199,yds,8.8,8.1,-3.4,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Evan Valdez, Jeff Silverman, Nate Kirchhofer, Sam Plasman, Zachary Theodore",2,4,35,1.0
1028,2019-04-12 16:35,San Jose Spiders,34,D,17,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Zachary Theodore,Nate Kirchhofer,Sam Plasman,Jeff Silverman,Collin Gall,Evan Valdez,,,,,,,,,,,,,,,,,,,,,,5538,Field,0.501,0.199,Field,0.532,0.363,yds,9.1,8.8,-2.5,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Evan Valdez, Jeff Silverman, Nate Kirchhofer, Sam Plasman, Zachary Theodore",2,4,35,1.0
1029,2019-04-12 16:35,San Jose Spiders,34,D,17,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Zachary Theodore,Nate Kirchhofer,Sam Plasman,Jeff Silverman,Collin Gall,Evan Valdez,,,,,,,,,,,,,,,,,,,,,,5542,Field,0.532,0.363,Field,0.519,0.669,yds,16.4,16.3,1.1,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Evan Valdez, Jeff Silverman, Nate Kirchhofer, Sam Plasman, Zachary Theodore",2,4,35,1.0
1030,2019-04-12 16:35,San Jose Spiders,34,D,17,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Zachary Theodore,Nate Kirchhofer,Sam Plasman,Jeff Silverman,Collin Gall,Evan Valdez,,,,,,,,,,,,,,,,,,,,,,5546,Field,0.519,0.669,Field,0.466,0.486,yds,10.7,9.8,4.3,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Evan Valdez, Jeff Silverman, Nate Kirchhofer, Sam Plasman, Zachary Theodore",2,4,35,1.0
1031,2019-04-12 16:35,San Jose Spiders,34,D,17,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Zachary Theodore,Nate Kirchhofer,Sam Plasman,Jeff Silverman,Collin Gall,Evan Valdez,,,,,,,,,,,,,,,,,,,,,,5550,Field,0.466,0.486,Field,0.541,0.643,yds,10.3,8.4,-6.1,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Evan Valdez, Jeff Silverman, Nate Kirchhofer, Sam Plasman, Zachary Theodore",2,4,35,1.0
1032,2019-04-12 16:35,San Jose Spiders,34,D,17,15,Defense,Goal,,,Anonymous,,Aaron Weaver,Zachary Theodore,Nate Kirchhofer,Sam Plasman,Jeff Silverman,Collin Gall,Evan Valdez,,,,,,,,,,,,,,,,,,,,,,5554,Field,0.541,0.643,Endzone B,0.360,0.344,yds,46.7,15.9,-43.9,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Evan Valdez, Jeff Silverman, Nate Kirchhofer, Sam Plasman, Zachary Theodore",2,4,35,1.0
1033,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,OpponentPull,Anonymous,Anonymous,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5604,Endzone B,0.332,0.661,Field,0.020,0.270,yds,87.5,20.8,-85.0,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1034,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Tim Beatty,Tyler Bacon,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5613,Field,0.035,0.254,Field,0.056,0.445,yds,10.3,10.2,1.6,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1035,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Tyler Bacon,Tim Beatty,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5617,Field,0.056,0.445,Field,0.118,0.200,yds,14.0,13.1,5.0,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1036,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Tim Beatty,Sean McDougall,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5621,Field,0.118,0.200,Field,0.377,0.302,yds,21.4,5.5,20.6,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1037,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Sean McDougall,Nate Ransom,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5625,Field,0.377,0.302,Field,0.436,0.594,yds,16.3,15.6,4.8,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1038,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Nate Ransom,Tyler Bacon,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5629,Field,0.436,0.594,Field,0.394,0.379,yds,12.0,11.5,-3.4,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1039,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Tyler Bacon,Joc Jimenez,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5633,Field,0.394,0.379,Field,0.463,0.577,yds,11.9,10.6,5.5,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1040,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Joc Jimenez,Tyler Bacon,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5640,Field,0.463,0.577,Field,0.360,0.350,yds,14.6,12.1,-8.2,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1041,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Tyler Bacon,Tim Beatty,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5645,Field,0.360,0.350,Field,0.417,0.183,yds,10.0,8.9,4.5,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1042,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Tim Beatty,Sean McDougall,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5651,Field,0.417,0.183,Field,0.624,0.126,yds,16.9,3.0,16.6,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1043,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Sean McDougall,Ryan Smith,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5659,Field,0.624,0.126,Field,0.484,0.558,yds,25.6,23.0,-11.3,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1044,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Ryan Smith,Joc Jimenez,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5664,Field,0.484,0.558,Field,0.665,0.569,yds,14.5,0.6,14.5,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1045,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Drop,Joc Jimenez,Tyler Bacon,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5668,Field,0.665,0.569,Field,0.867,0.560,yds,16.2,0.5,16.2,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,1.0
1046,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5687,Field,0.981,0.948,Field,0.824,0.667,yds,19.5,15.0,-12.6,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1047,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5691,Field,0.824,0.667,Field,0.724,0.656,yds,8.0,0.6,-8.0,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1048,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5696,Field,0.724,0.656,Field,0.780,0.460,yds,11.4,10.5,4.5,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1049,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5700,Field,0.780,0.460,Field,0.710,0.657,yds,12.0,10.5,-5.7,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1050,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5704,Field,0.710,0.657,Field,0.745,0.786,yds,7.4,6.9,2.8,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1051,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5708,Field,0.745,0.786,Field,0.730,0.508,yds,14.8,14.8,-1.2,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1052,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5712,Field,0.730,0.508,Field,0.746,0.312,yds,10.6,10.5,1.3,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1053,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5716,Field,0.746,0.312,Field,0.588,0.158,yds,15.1,8.2,-12.6,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1054,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5720,Field,0.588,0.158,Field,0.682,0.444,yds,17.0,15.2,7.5,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1055,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,OpponentCatch,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5724,Field,0.682,0.444,Field,0.623,0.679,yds,13.4,12.5,-4.7,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1056,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Defense,Throwaway,,,Anonymous,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5728,Field,0.623,0.679,Field,0.389,0.621,yds,19.0,3.0,-18.8,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,2.0
1057,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Catch,Aaron Weaver,Jeff Silverman,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5826,Field,0.389,0.633,Field,0.497,0.912,yds,17.2,14.9,8.7,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,3.0
1058,2019-04-12 16:35,San Jose Spiders,230,O,18,15,Offense,Goal,Jeff Silverman,Tyler Bacon,,,Aaron Weaver,Nate Kirchhofer,Tim Beatty,Jeff Silverman,Collin Gall,Tyler Bacon,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5832,Field,0.497,0.912,Endzone B,0.449,0.656,yds,51.1,13.6,49.2,Los Angeles Aviators,2019,"Aaron Weaver, Collin Gall, Jeff Silverman, Mitchell Steiner, Nate Kirchhofer, Tim Beatty, Tyler Bacon",2,4,36,3.0
1059,2019-04-12 16:35,San Jose Spiders,63,D,18,16,Defense,Pull,,,Eric Lissner,,Matt Theologidy,Xavier Charles,Zachary Theodore,Alex Drum,Zac Schakner,Eric Lissner,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5905,Endzone B,0.220,0.337,Field,0.127,0.445,yds,74.5,5.8,74.3,Los Angeles Aviators,2019,"Alex Drum, Eric Lissner, Matt Theologidy, Mitchell Steiner, Xavier Charles, Zac Schakner, Zachary Theodore",2,4,37,1.0
1060,2019-04-12 16:35,San Jose Spiders,63,D,18,16,Defense,OpponentCatch,,,Anonymous,,Matt Theologidy,Xavier Charles,Zachary Theodore,Alex Drum,Zac Schakner,Eric Lissner,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5909,Field,0.157,0.464,Field,0.243,0.307,yds,10.8,8.4,-6.9,Los Angeles Aviators,2019,"Alex Drum, Eric Lissner, Matt Theologidy, Mitchell Steiner, Xavier Charles, Zac Schakner, Zachary Theodore",2,4,37,1.0
1061,2019-04-12 16:35,San Jose Spiders,63,D,18,16,Defense,OpponentCatch,,,Anonymous,,Matt Theologidy,Xavier Charles,Zachary Theodore,Alex Drum,Zac Schakner,Eric Lissner,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5913,Field,0.243,0.307,Field,0.494,0.240,yds,20.4,3.6,-20.1,Los Angeles Aviators,2019,"Alex Drum, Eric Lissner, Matt Theologidy, Mitchell Steiner, Xavier Charles, Zac Schakner, Zachary Theodore",2,4,37,1.0
1062,2019-04-12 16:35,San Jose Spiders,63,D,18,16,Defense,OpponentCatch,,,Anonymous,,Matt Theologidy,Xavier Charles,Zachary Theodore,Alex Drum,Zac Schakner,Eric Lissner,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5917,Field,0.494,0.240,Field,0.709,0.112,yds,18.5,6.9,-17.2,Los Angeles Aviators,2019,"Alex Drum, Eric Lissner, Matt Theologidy, Mitchell Steiner, Xavier Charles, Zac Schakner, Zachary Theodore",2,4,37,1.0
1063,2019-04-12 16:35,San Jose Spiders,63,D,18,16,Defense,OpponentCatch,,,Anonymous,,Matt Theologidy,Xavier Charles,Zachary Theodore,Alex Drum,Zac Schakner,Eric Lissner,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5921,Field,0.709,0.112,Field,0.752,0.373,yds,14.3,13.9,-3.5,Los Angeles Aviators,2019,"Alex Drum, Eric Lissner, Matt Theologidy, Mitchell Steiner, Xavier Charles, Zac Schakner, Zachary Theodore",2,4,37,1.0
1064,2019-04-12 16:35,San Jose Spiders,63,D,18,16,Defense,OpponentCatch,,,Anonymous,,Matt Theologidy,Xavier Charles,Zachary Theodore,Alex Drum,Zac Schakner,Eric Lissner,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5925,Field,0.752,0.373,Field,0.601,0.531,yds,14.7,8.4,12.1,Los Angeles Aviators,2019,"Alex Drum, Eric Lissner, Matt Theologidy, Mitchell Steiner, Xavier Charles, Zac Schakner, Zachary Theodore",2,4,37,1.0
1065,2019-04-12 16:35,San Jose Spiders,63,D,18,16,Defense,OpponentCatch,,,Anonymous,,Matt Theologidy,Xavier Charles,Zachary Theodore,Alex Drum,Zac Schakner,Eric Lissner,Mitchell Steiner,,,,,,,,,,,,,,,,,,,,,,5929,Field,0.601,0.531,Field,0.694,0.719,yds,12.5,10.0,-7.4,Los Angeles Aviators,2019,"Alex Drum, Eric Lissner, Matt Theologidy, Mitchell Steiner, Xavier Charles, Zac Schakner, Zachary Theodore",2,4,37,1.0
