,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
78,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Anthon M,Max C,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1896,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
79,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Max C,Garret B,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1900,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
80,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Garret B,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1904,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
81,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Nate P,Rowan M,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1908,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
82,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Rowan M,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1912,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
83,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Nate P,Cody J,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1916,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
84,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Cody J,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1920,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
85,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Nate P,Cody J,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1924,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
86,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Cody J,Rowan M,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1928,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
87,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Rowan M,Max C,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1932,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
88,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Max C,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1936,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
89,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Nate P,Max C,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1940,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
90,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Max C,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1944,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
91,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Nate P,Max C,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1948,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
92,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Max C,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1952,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
93,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Nate P,Garret B,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1956,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
94,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Goal,Garret B,Rowan M,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1960,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
95,2019-04-13 17:57,New York Empire,23,D,5,7,Defense,Pull,,,Kenta K,1.693,Matt N,Xavier M,Zach N,Ray M,Rowan M,Quinn B,Kenta K,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,DC Breeze,2019,"Kenta K, Matt N, Quinn B, Ray M, Rowan M, Xavier M, Zach N",1,1,12,1.0
96,2019-04-13 17:57,New York Empire,23,D,5,7,Defense,Goal,,,Anonymous,,Matt N,Xavier M,Zach N,Ray M,Rowan M,Quinn B,Kenta K,,,,,,,,,,,,,,,,,,,,,,2044,,,,,,,,,,,DC Breeze,2019,"Kenta K, Matt N, Quinn B, Ray M, Rowan M, Xavier M, Zach N",1,1,12,1.0
97,2019-04-13 17:57,New York Empire,40,O,6,7,Offense,Catch,Cody J,Anthon M,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2132,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,13,1.0
98,2019-04-13 17:57,New York Empire,40,O,6,7,Offense,Catch,Anthon M,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2141,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,13,1.0
99,2019-04-13 17:57,New York Empire,40,O,6,7,Offense,Catch,Nate P,Garret B,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2144,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,13,1.0
100,2019-04-13 17:57,New York Empire,40,O,6,7,Offense,Catch,Garret B,Matt C,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2148,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,13,1.0
101,2019-04-13 17:57,New York Empire,40,O,6,7,Offense,Catch,Matt C,Cody J,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2152,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,13,1.0
102,2019-04-13 17:57,New York Empire,40,O,6,7,Offense,Catch,Cody J,Matt C,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2156,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,13,1.0
103,2019-04-13 17:57,New York Empire,40,O,6,7,Offense,Catch,Matt C,Cody J,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2162,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,13,1.0
104,2019-04-13 17:57,New York Empire,40,O,6,7,Offense,Catch,Cody J,Rowan M,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2166,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,13,1.0
105,2019-04-13 17:57,New York Empire,40,O,6,7,Offense,Goal,Rowan M,Garret B,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2170,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,13,1.0
106,2019-04-13 17:57,New York Empire,30,D,6,8,Defense,Pull,,,Xavier M,8.514,Xavier M,Jay B,Dane W,Housto P,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,2321,,,,,,,,,,,DC Breeze,2019,"Dane W, David B, David S, Housto P, Jay B, Kyle V, Xavier M",1,1,14,1.0
107,2019-04-13 17:57,New York Empire,30,D,6,8,Defense,Goal,,,Anonymous,,Xavier M,Jay B,Dane W,Housto P,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,2349,,,,,,,,,,,DC Breeze,2019,"Dane W, David B, David S, Housto P, Jay B, Kyle V, Xavier M",1,1,14,1.0
108,2019-04-13 17:57,New York Empire,63,O,6,9,Offense,Catch,Nate P,Max C,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2415,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,15,1.0
109,2019-04-13 17:57,New York Empire,63,O,6,9,Offense,Catch,Max C,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2424,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,15,1.0
110,2019-04-13 17:57,New York Empire,63,O,6,9,Offense,Catch,Nate P,Max C,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2428,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,15,1.0
111,2019-04-13 17:57,New York Empire,63,O,6,9,Offense,Catch,Max C,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2432,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,15,1.0
112,2019-04-13 17:57,New York Empire,63,O,6,9,Offense,Catch,Nate P,Cody J,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2436,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,15,1.0
113,2019-04-13 17:57,New York Empire,63,O,6,9,Offense,Catch,Cody J,Matt C,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2440,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,15,1.0
114,2019-04-13 17:57,New York Empire,63,O,6,9,Offense,Throwaway,Matt C,Anonymous,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2444,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,15,1.0
115,2019-04-13 17:57,New York Empire,63,O,6,9,Defense,Goal,,,Anonymous,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,2476,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,15,2.0
116,2019-04-13 17:57,New York Empire,7,O,7,9,Offense,Goal,Xavier M,David S,,,Xavier M,Nate P,Anthon M,Garret B,Rowan M,David S,David B,,,,,,,,,,,,,,,,,,,,,,2575,,,,,,,,,,,DC Breeze,2019,"Anthon M, David B, David S, Garret B, Nate P, Rowan M, Xavier M",1,1,16,1.0
117,2019-04-13 17:57,New York Empire,36,D,8,9,Defense,Pull,,,Xavier M,8.186,Xavier M,Nate P,Anthon M,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,2643,,,,,,,,,,,DC Breeze,2019,"Anthon M, David B, David S, Kyle V, Nate P, Rowan M, Xavier M",1,1,17,1.0
118,2019-04-13 17:57,New York Empire,36,D,8,9,Defense,D,,,David B,,Xavier M,Nate P,Anthon M,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,2654,,,,,,,,,,,DC Breeze,2019,"Anthon M, David B, David S, Kyle V, Nate P, Rowan M, Xavier M",1,1,17,1.0
119,2019-04-13 17:57,New York Empire,36,D,8,9,Offense,Catch,Xavier M,Rowan M,,,Xavier M,Nate P,Anthon M,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,2658,,,,,,,,,,,DC Breeze,2019,"Anthon M, David B, David S, Kyle V, Nate P, Rowan M, Xavier M",1,1,17,2.0
120,2019-04-13 17:57,New York Empire,36,D,8,9,Offense,Catch,Rowan M,David B,,,Xavier M,Nate P,Anthon M,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,2662,,,,,,,,,,,DC Breeze,2019,"Anthon M, David B, David S, Kyle V, Nate P, Rowan M, Xavier M",1,1,17,2.0
121,2019-04-13 17:57,New York Empire,36,D,8,9,Offense,Catch,David B,Nate P,,,Xavier M,Nate P,Anthon M,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,2666,,,,,,,,,,,DC Breeze,2019,"Anthon M, David B, David S, Kyle V, Nate P, Rowan M, Xavier M",1,1,17,2.0
122,2019-04-13 17:57,New York Empire,36,D,8,9,Offense,Catch,Nate P,Xavier M,,,Xavier M,Nate P,Anthon M,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,2670,,,,,,,,,,,DC Breeze,2019,"Anthon M, David B, David S, Kyle V, Nate P, Rowan M, Xavier M",1,1,17,2.0
123,2019-04-13 17:57,New York Empire,36,D,8,9,Offense,Goal,Xavier M,Rowan M,,,Xavier M,Nate P,Anthon M,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,2677,,,,,,,,,,,DC Breeze,2019,"Anthon M, David B, David S, Kyle V, Nate P, Rowan M, Xavier M",1,1,17,2.0
124,2019-04-13 17:57,New York Empire,239,D,9,9,Defense,Pull,,,Jay B,0.84,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2739,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,1.0
125,2019-04-13 17:57,New York Empire,239,D,9,9,Defense,D,,,Matt N,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2801,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,1.0
126,2019-04-13 17:57,New York Empire,239,D,9,9,Offense,Catch,Matt N,Rowan M,,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2808,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,2.0
127,2019-04-13 17:57,New York Empire,239,D,9,9,Offense,Catch,Rowan M,Xavier M,,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2932,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,2.0
128,2019-04-13 17:57,New York Empire,239,D,9,9,Offense,Catch,Xavier M,Anonymous,,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2948,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,2.0
129,2019-04-13 17:57,New York Empire,239,D,9,9,Offense,Catch,Anonymous,Anonymous,,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2952,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,2.0
130,2019-04-13 17:57,New York Empire,239,D,9,9,Offense,Catch,Anonymous,Anonymous,,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2956,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,2.0
131,2019-04-13 17:57,New York Empire,239,D,9,9,Offense,Catch,Anonymous,Xavier M,,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2960,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,2.0
132,2019-04-13 17:57,New York Empire,239,D,9,9,Offense,Catch,Xavier M,Anonymous,,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2964,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,2.0
133,2019-04-13 17:57,New York Empire,239,D,9,9,Offense,Catch,Anonymous,Anonymous,,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2968,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,2.0
134,2019-04-13 17:57,New York Empire,239,D,9,9,Offense,Catch,Anonymous,Rowan M,,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2972,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,2.0
135,2019-04-13 17:57,New York Empire,239,D,9,9,Offense,Goal,Rowan M,Anthon M,,,Matt N,Xavier M,Anthon M,Jay B,Rowan M,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,2976,,,,,,,,,,,DC Breeze,2019,"Anthon M, David S, Jay B, Matt N, Quinn B, Rowan M, Xavier M",1,1,18,2.0
136,2019-04-13 17:57,New York Empire,244,D,10,9,Defense,Pull,,,David B,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3028,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,1.0
137,2019-04-13 17:57,New York Empire,244,D,10,9,Defense,D,,,AJ M,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3082,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,1.0
138,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,Dane W,David B,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3087,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
139,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,David B,Quinn B,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3091,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
140,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,Quinn B,Dane W,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3094,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
141,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,Dane W,Quinn B,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3098,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
142,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,Quinn B,Dane W,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3102,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
143,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,Dane W,Quinn B,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3106,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
144,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,Quinn B,David S,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3110,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
145,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,David S,David B,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3114,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
146,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,David B,Kyle V,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3118,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
147,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,Kyle V,David B,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3231,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
148,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,David B,Nate P,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3235,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
149,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,Nate P,David S,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3239,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
150,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,David S,Nate P,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3243,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
151,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,Nate P,David S,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3247,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
152,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Catch,David S,David B,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3251,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
153,2019-04-13 17:57,New York Empire,244,D,10,9,Offense,Goal,David B,Anonymous,,,Xavier M,Nate P,Garret B,Rowan M,Kyle V,David S,David B,,,,,,,,,,,,,,,,,,,,,,3270,,,,,,,,,,,DC Breeze,2019,"David B, David S, Garret B, Kyle V, Nate P, Rowan M, Xavier M",1,1,19,2.0
154,2019-04-13 17:57,New York Empire,59,D,10,9,Defense,Pull,,,Rowan M,3.36,Xavier M,Anthon M,Matt C,Rowan M,AJ M,Housto P,David B,,,,,,,,,,,,,,,,,,,,,,3313,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, Housto P, Matt C, Rowan M, Xavier M",1,1,20,1.0
155,2019-04-13 17:57,New York Empire,59,D,10,9,Defense,D,,,AJ M,,Xavier M,Anthon M,Matt C,Rowan M,AJ M,Housto P,David B,,,,,,,,,,,,,,,,,,,,,,3362,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, Housto P, Matt C, Rowan M, Xavier M",1,1,20,1.0
156,2019-04-13 17:57,New York Empire,59,D,10,9,Cessation,EndOfFirstQuarter,,,,,Xavier M,Anthon M,Matt C,Rowan M,AJ M,Housto P,David B,,,,,,,,,,,,,,,,,,,,,,3370,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, Housto P, Matt C, Rowan M, Xavier M",1,1,20,2.0
