,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
177,2019-04-06 18:29,San Jose Spiders,110,D,17,11,Defense,D,,,Khalif El-Salaam,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,4373,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,3,29,1.0
178,2019-04-06 18:29,San Jose Spiders,110,D,17,11,Offense,Catch,Jesse Bolton,Khalif El-Salaam,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,4383,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,3,29,2.0
179,2019-04-06 18:29,San Jose Spiders,110,D,17,11,Offense,Catch,Khalif El-Salaam,Marc Munoz,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,4387,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,3,29,2.0
180,2019-04-06 18:29,San Jose Spiders,110,D,17,11,Offense,Drop,Marc Munoz,Jesse Bolton,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,4398,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,3,29,2.0
181,2019-04-06 18:29,San Jose Spiders,110,D,17,11,Defense,Goal,,,Anonymous,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,4418,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,3,29,3.0
182,2019-04-06 18:29,San Jose Spiders,127,O,17,12,Offense,Catch,Henry Phan,Kodi Smart,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,4479,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,30,1.0
183,2019-04-06 18:29,San Jose Spiders,127,O,17,12,Offense,Catch,Kodi Smart,Brad Houser,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,4487,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,30,1.0
184,2019-04-06 18:29,San Jose Spiders,127,O,17,12,Offense,Catch,Brad Houser,Kodi Smart,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,4491,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,30,1.0
185,2019-04-06 18:29,San Jose Spiders,127,O,17,12,Offense,Throwaway,Kodi Smart,Anonymous,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,4497,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,30,1.0
186,2019-04-06 18:29,San Jose Spiders,127,O,17,12,Defense,Goal,,,Anonymous,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,4604,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,30,2.0
187,2019-04-06 18:29,San Jose Spiders,57,O,17,13,Offense,Catch,Henry Phan,Steph Lim,,,Steph Lim,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Mark Burton,,,,,,,,,,,,,,,,,,,,,,4662,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Mark Burton, Steph Lim",1,3,31,1.0
188,2019-04-06 18:29,San Jose Spiders,57,O,17,13,Offense,Catch,Steph Lim,Jay Boychuk,,,Steph Lim,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Mark Burton,,,,,,,,,,,,,,,,,,,,,,4671,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Mark Burton, Steph Lim",1,3,31,1.0
189,2019-04-06 18:29,San Jose Spiders,57,O,17,13,Offense,Throwaway,Jay Boychuk,Anonymous,,,Steph Lim,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Mark Burton,,,,,,,,,,,,,,,,,,,,,,4678,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Mark Burton, Steph Lim",1,3,31,1.0
190,2019-04-06 18:29,San Jose Spiders,57,O,17,13,Defense,Goal,,,Anonymous,,Steph Lim,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Mark Burton,,,,,,,,,,,,,,,,,,,,,,4717,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Mark Burton, Steph Lim",1,3,31,2.0
191,2019-04-06 18:29,San Jose Spiders,25,O,18,13,Offense,Catch,Kodi Smart,Steph Lim,,,William Coffin,Thomas Lassetter,Steph Lim,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,,,,,,,,,,,,,,,,,,,,,,4859,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Steph Lim, Thomas Lassetter, William Coffin",1,3,32,1.0
192,2019-04-06 18:29,San Jose Spiders,25,O,18,13,Offense,Catch,Steph Lim,Henry Phan,,,William Coffin,Thomas Lassetter,Steph Lim,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,,,,,,,,,,,,,,,,,,,,,,4867,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Steph Lim, Thomas Lassetter, William Coffin",1,3,32,1.0
193,2019-04-06 18:29,San Jose Spiders,25,O,18,13,Offense,Catch,Henry Phan,Jay Boychuk,,,William Coffin,Thomas Lassetter,Steph Lim,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,,,,,,,,,,,,,,,,,,,,,,4871,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Steph Lim, Thomas Lassetter, William Coffin",1,3,32,1.0
194,2019-04-06 18:29,San Jose Spiders,25,O,18,13,Offense,Catch,Jay Boychuk,Henry Phan,,,William Coffin,Thomas Lassetter,Steph Lim,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,,,,,,,,,,,,,,,,,,,,,,4875,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Steph Lim, Thomas Lassetter, William Coffin",1,3,32,1.0
195,2019-04-06 18:29,San Jose Spiders,25,O,18,13,Offense,Catch,Henry Phan,Kodi Smart,,,William Coffin,Thomas Lassetter,Steph Lim,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,,,,,,,,,,,,,,,,,,,,,,4879,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Steph Lim, Thomas Lassetter, William Coffin",1,3,32,1.0
196,2019-04-06 18:29,San Jose Spiders,25,O,18,13,Offense,Goal,Kodi Smart,Jay Boychuk,,,William Coffin,Thomas Lassetter,Steph Lim,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,,,,,,,,,,,,,,,,,,,,,,4882,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Steph Lim, Thomas Lassetter, William Coffin",1,3,32,1.0
197,2019-04-06 18:29,San Jose Spiders,12,D,18,14,Defense,Pull,,,Anonymous,4.75,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,4940,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,3,33,1.0
198,2019-04-06 18:29,San Jose Spiders,12,D,18,14,Defense,Goal,,,Anonymous,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,4950,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,3,33,1.0
199,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Catch,Kodi Smart,Mark Burton,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5008,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
200,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Catch,Mark Burton,Thomas Lassetter,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5016,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
201,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Catch,Thomas Lassetter,Mark Burton,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5021,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
202,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Catch,Mark Burton,Kodi Smart,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5025,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
203,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Catch,Kodi Smart,Henry Phan,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5029,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
204,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Catch,Henry Phan,Brad Houser,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5033,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
205,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Catch,Brad Houser,Henry Phan,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5037,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
206,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Catch,Henry Phan,Mark Burton,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5041,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
207,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Catch,Mark Burton,Thomas Lassetter,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5045,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
208,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Catch,Thomas Lassetter,Mark Burton,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5049,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
209,2019-04-06 18:29,San Jose Spiders,47,O,19,14,Offense,Goal,Mark Burton,William Coffin,,,William Coffin,Thomas Lassetter,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5053,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,3,34,1.0
210,2019-04-06 18:29,San Jose Spiders,29,D,19,15,Defense,Pull,,,Zach Sabin,7.196,Nick Mahan,Khalif El-Salaam,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Jack Brown,,,,,,,,,,,,,,,,,,,,,,5100,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jack Brown, Jesse Bolton, Khalif El-Salaam, Nick Mahan, Zach Sabin",1,3,35,1.0
211,2019-04-06 18:29,San Jose Spiders,29,D,19,15,Defense,Goal,,,Anonymous,,Nick Mahan,Khalif El-Salaam,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Jack Brown,,,,,,,,,,,,,,,,,,,,,,5127,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jack Brown, Jesse Bolton, Khalif El-Salaam, Nick Mahan, Zach Sabin",1,3,35,1.0
212,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Henry Phan,Mark Burton,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5181,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
213,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Mark Burton,Kodi Smart,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5190,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
214,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Kodi Smart,Brad Houser,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5194,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
215,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Brad Houser,Kodi Smart,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
216,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Kodi Smart,Jay Boychuk,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5209,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
217,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Jay Boychuk,Henry Phan,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5213,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
218,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Henry Phan,Jay Boychuk,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5217,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
219,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Jay Boychuk,Kodi Smart,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5221,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
220,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Kodi Smart,Henry Phan,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5225,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
221,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Henry Phan,Kodi Smart,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5229,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
222,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Kodi Smart,Kahyee Fong,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5233,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
223,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Catch,Kahyee Fong,Jay Boychuk,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5237,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
224,2019-04-06 18:29,San Jose Spiders,62,O,20,15,Offense,Goal,Jay Boychuk,Brad Houser,,,Jay Boychuk,Henry Phan,Geertz,Brad Houser,Kahyee Fong,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5241,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Jay Boychuk, Kahyee Fong, Kodi Smart, Mark Burton",1,3,36,1.0
225,2019-04-06 18:29,San Jose Spiders,45,D,21,15,Defense,Pull,,,Jesse Bolton,6.08,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,5292,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,3,37,1.0
226,2019-04-06 18:29,San Jose Spiders,45,D,21,15,Defense,Throwaway,,,Anonymous,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,5310,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,3,37,1.0
227,2019-04-06 18:29,San Jose Spiders,45,D,21,15,Offense,Catch,Marc Munoz,Dennis Casio,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,5318,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,3,37,2.0
228,2019-04-06 18:29,San Jose Spiders,45,D,21,15,Offense,Catch,Dennis Casio,Zach Sabin,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,5322,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,3,37,2.0
229,2019-04-06 18:29,San Jose Spiders,45,D,21,15,Offense,Catch,Zach Sabin,Dennis Casio,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,5326,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,3,37,2.0
230,2019-04-06 18:29,San Jose Spiders,45,D,21,15,Offense,Catch,Dennis Casio,Marc Munoz,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,5330,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,3,37,2.0
231,2019-04-06 18:29,San Jose Spiders,45,D,21,15,Offense,Goal,Marc Munoz,Zach Sabin,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,5335,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,3,37,2.0
232,2019-04-06 18:29,San Jose Spiders,23,D,21,16,Defense,Pull,,,Shane Worthington,5.866,Nick Mahan,Khalif El-Salaam,Marc Munoz,Kahyee Fong,Zach Sabin,Jack Brown,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,5394,,,,,,,,,,,Seattle Cascades,2019,"Jack Brown, Kahyee Fong, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,3,38,1.0
233,2019-04-06 18:29,San Jose Spiders,23,D,21,16,Defense,Goal,,,Anonymous,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Kahyee Fong,Zach Sabin,Jack Brown,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,5415,,,,,,,,,,,Seattle Cascades,2019,"Jack Brown, Kahyee Fong, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,3,38,1.0
234,2019-04-06 18:29,San Jose Spiders,35,O,21,17,Offense,Catch,Henry Phan,Mark Burton,,,William Coffin,Steph Lim,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5471,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,3,39,1.0
235,2019-04-06 18:29,San Jose Spiders,35,O,21,17,Offense,Catch,Mark Burton,Kodi Smart,,,William Coffin,Steph Lim,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5480,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,3,39,1.0
236,2019-04-06 18:29,San Jose Spiders,35,O,21,17,Offense,Throwaway,Kodi Smart,Anonymous,,,William Coffin,Steph Lim,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5484,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,3,39,1.0
237,2019-04-06 18:29,San Jose Spiders,35,O,21,17,Defense,Goal,,,Anonymous,,William Coffin,Steph Lim,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5504,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,3,39,2.0
238,2019-04-06 18:29,San Jose Spiders,84,O,21,18,Offense,Catch,Kodi Smart,Mark Burton,,,William Coffin,Khalif El-Salaam,Jay Boychuk,Henry Phan,Geertz,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,5568,,,,,,,,,,,Seattle Cascades,2019,"Geertz, Henry Phan, Jay Boychuk, Khalif El-Salaam, Kodi Smart, Mark Burton, William Coffin",1,3,40,1.0
