,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
73,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Catch,Givol L,Cao C,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1908,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
74,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Catch,Cao C,Philipsn,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1911,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
75,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Catch,Philipsn,Sanchez,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1914,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
76,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Catch,Sanchez,Chang S,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1920,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
77,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Catch,Chang S,Cao C,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1924,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
78,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Catch,Cao C,Givol L,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1928,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
79,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Goal,Givol L,Philipsn,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1932,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
80,2019-04-06 18:29,Seattle Cascades,19,D,6,11,Defense,Pull,,,Crawford,5.764,Roach B,Taylor G,Crawford,Thahir M,Pan A,Falat- E,Norden J,,,,,,,,,,,,,,,,,,,,,,1992,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Norden J, Pan A, Roach B, Taylor G, Thahir M",1,2,18,1.0
81,2019-04-06 18:29,Seattle Cascades,19,D,6,11,Defense,Goal,,,Anonymous,,Roach B,Taylor G,Crawford,Thahir M,Pan A,Falat- E,Norden J,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Norden J, Pan A, Roach B, Taylor G, Thahir M",1,2,18,1.0
82,2019-04-06 18:29,Seattle Cascades,59,O,6,12,Offense,Catch,Chang S,Cao C,,,Givol L,Cao C,Earley S,Chang S,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2068,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Stearns",1,2,19,1.0
83,2019-04-06 18:29,Seattle Cascades,59,O,6,12,Offense,Catch,Cao C,Stearns,,,Givol L,Cao C,Earley S,Chang S,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2077,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Stearns",1,2,19,1.0
84,2019-04-06 18:29,Seattle Cascades,59,O,6,12,Offense,Catch,Stearns,Sanchez,,,Givol L,Cao C,Earley S,Chang S,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2084,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Stearns",1,2,19,1.0
85,2019-04-06 18:29,Seattle Cascades,59,O,6,12,Offense,Drop,Sanchez,Davis- A,,,Givol L,Cao C,Earley S,Chang S,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2108,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Stearns",1,2,19,1.0
86,2019-04-06 18:29,Seattle Cascades,59,O,6,12,Defense,Goal,,,Anonymous,,Givol L,Cao C,Earley S,Chang S,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2125,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Stearns",1,2,19,2.0
87,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Norden J,Philipsn,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2205,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
88,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Philipsn,Givol L,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2214,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
89,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Givol L,Philipsn,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2218,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
90,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Philipsn,Norden J,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2236,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
91,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Norden J,Philipsn,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2242,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
92,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Philipsn,Norden J,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2246,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
93,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Norden J,Philipsn,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2249,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
94,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Philipsn,Sanchez,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2254,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
95,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Sanchez,Falat- E,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2257,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
96,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Falat- E,Givol L,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2260,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
97,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Givol L,Philipsn,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2265,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
98,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Philipsn,Sanchez,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2269,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
99,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Sanchez,Philipsn,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2273,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
100,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Philipsn,Sanchez,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2277,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
101,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Sanchez,Philipsn,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2281,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
102,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Catch,Philipsn,Falat- E,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2285,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
103,2019-04-06 18:29,Seattle Cascades,86,O,7,12,Offense,Goal,Falat- E,Fein B,,,Fein B,Givol L,Crawford,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,2289,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Givol L, Norden J, Philipsn, Sanchez",1,2,20,1.0
104,2019-04-06 18:29,Seattle Cascades,16,D,7,13,Defense,Pull,,,Greenbrg,4.986,Greenbrg,Taylor G,Cao C,Thahir M,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,2346,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Greenbrg, Norden J, Pan A, Taylor G, Thahir M, Yeagle R",1,2,21,1.0
105,2019-04-06 18:29,Seattle Cascades,16,D,7,13,Defense,Goal,,,Anonymous,,Greenbrg,Taylor G,Cao C,Thahir M,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,2360,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Greenbrg, Norden J, Pan A, Taylor G, Thahir M, Yeagle R",1,2,21,1.0
106,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Givol L,Chang S,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2415,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
107,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Chang S,Sanchez,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2426,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
108,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Sanchez,Davis- A,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2429,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
109,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Davis- A,Stearns,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2432,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
110,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Stearns,Chang S,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2439,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
111,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Chang S,Davis- A,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2442,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
112,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Davis- A,Sanchez,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2447,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
113,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Sanchez,Chang S,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2451,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
114,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Chang S,Sanchez,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2454,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
115,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Sanchez,Philipsn,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2458,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
116,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Catch,Philipsn,Earley S,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2464,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
117,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Throwaway,Earley S,Anonymous,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2469,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,1.0
118,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Defense,Throwaway,,,Anonymous,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2498,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,2.0
119,2019-04-06 18:29,Seattle Cascades,91,O,8,13,Offense,Goal,Chang S,Earley S,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,2504,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,2,22,3.0
120,2019-04-06 18:29,Seattle Cascades,37,D,8,14,Defense,Pull,,,Fein B,4.999,Greenbrg,Fein B,Crawford,Cao C,Pan A,Falat- E,Yeagle R,,,,,,,,,,,,,,,,,,,,,,2563,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat- E, Fein B, Greenbrg, Pan A, Yeagle R",1,2,23,1.0
121,2019-04-06 18:29,Seattle Cascades,37,D,8,14,Defense,Goal,,,Anonymous,,Greenbrg,Fein B,Crawford,Cao C,Pan A,Falat- E,Yeagle R,,,,,,,,,,,,,,,,,,,,,,2598,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat- E, Fein B, Greenbrg, Pan A, Yeagle R",1,2,23,1.0
122,2019-04-06 18:29,Seattle Cascades,30,O,9,14,Offense,Catch,Philipsn,Chang S,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2658,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Givol L, Norden J, Philipsn, Sanchez, Stearns",1,2,24,1.0
123,2019-04-06 18:29,Seattle Cascades,30,O,9,14,Offense,Catch,Chang S,Givol L,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2670,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Givol L, Norden J, Philipsn, Sanchez, Stearns",1,2,24,1.0
124,2019-04-06 18:29,Seattle Cascades,30,O,9,14,Offense,Catch,Givol L,Chang S,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2674,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Givol L, Norden J, Philipsn, Sanchez, Stearns",1,2,24,1.0
125,2019-04-06 18:29,Seattle Cascades,30,O,9,14,Offense,Catch,Chang S,Norden J,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2678,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Givol L, Norden J, Philipsn, Sanchez, Stearns",1,2,24,1.0
126,2019-04-06 18:29,Seattle Cascades,30,O,9,14,Offense,Catch,Norden J,Sanchez,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2682,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Givol L, Norden J, Philipsn, Sanchez, Stearns",1,2,24,1.0
127,2019-04-06 18:29,Seattle Cascades,30,O,9,14,Offense,Goal,Sanchez,Givol L,,,Givol L,Earley S,Chang S,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2686,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Givol L, Norden J, Philipsn, Sanchez, Stearns",1,2,24,1.0
128,2019-04-06 18:29,Seattle Cascades,46,D,9,15,Defense,Pull,,,Fein B,5.466,Greenbrg,Fein B,Crawford,Cao C,Falat- E,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,2745,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Davis- A, Falat- E, Fein B, Greenbrg, Yeagle R",1,2,25,1.0
129,2019-04-06 18:29,Seattle Cascades,46,D,9,15,Defense,Goal,,,Anonymous,,Greenbrg,Fein B,Crawford,Cao C,Falat- E,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,2789,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Davis- A, Falat- E, Fein B, Greenbrg, Yeagle R",1,2,25,1.0
130,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Norden J,Chang S,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2847,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,1.0
131,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Chang S,Earley S,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2856,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,1.0
132,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Earley S,Philipsn,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2862,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,1.0
133,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Philipsn,Chang S,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2866,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,1.0
134,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Chang S,Philipsn,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2869,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,1.0
135,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Philipsn,Chang S,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2874,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,1.0
136,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Chang S,Norden J,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2879,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,1.0
137,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Throwaway,Norden J,Anonymous,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2884,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,1.0
138,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Defense,Throwaway,,,Anonymous,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2924,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,2.0
139,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Chang S,Stearns,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2928,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,3.0
140,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Stearns,Chang S,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2935,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,3.0
141,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Chang S,Philipsn,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2938,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,3.0
142,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Philipsn,Norden J,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2942,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,3.0
143,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Norden J,Philipsn,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2946,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,3.0
144,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Philipsn,Chang S,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2950,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,3.0
145,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Chang S,Stearns,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2954,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,3.0
146,2019-04-06 18:29,Seattle Cascades,133,O,10,15,Offense,Catch,Stearns,Norden J,,,Earley S,Chang S,Falat- E,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,2958,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Earley S, Falat- E, Norden J, Philipsn, Sanchez, Stearns",1,2,26,3.0
