,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
124,2019-04-13 18:01,DC Breeze,38,O,8,6,Offense,Catch,Matthew Stevens,Matthew Auletta,,,Grant Lindsley,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,Jeff Babbitt,,,,,,,,,,,,,,,,,,,,,,2327,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Matthew Auletta, Matthew Stevens",1,2,15,1.0
125,2019-04-13 18:01,DC Breeze,38,O,8,6,Offense,Catch,Matthew Auletta,Grant Lindsley,,,Grant Lindsley,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,Jeff Babbitt,,,,,,,,,,,,,,,,,,,,,,2331,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Matthew Auletta, Matthew Stevens",1,2,15,1.0
126,2019-04-13 18:01,DC Breeze,38,O,8,6,Offense,Catch,Grant Lindsley,Ben Jagt,,,Grant Lindsley,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,Jeff Babbitt,,,,,,,,,,,,,,,,,,,,,,2335,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Matthew Auletta, Matthew Stevens",1,2,15,1.0
127,2019-04-13 18:01,DC Breeze,38,O,8,6,Offense,Goal,Ben Jagt,Matthew Stevens,,,Grant Lindsley,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,Jeff Babbitt,,,,,,,,,,,,,,,,,,,,,,2339,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Matthew Auletta, Matthew Stevens",1,2,15,1.0
128,2019-04-13 18:01,DC Breeze,63,D,9,6,Defense,Pull,,,Josue Alorro,7.997,Matt Lemar,Beau Kittredge,Josue Alorro,Ryan Drost,Ben Katz,Albert Alarcon,Ryan Drost,,,,,,,,,,,,,,,,,,,,,,2402,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Beau Kittredge, Ben Katz, Josue Alorro, Matt Lemar, Ryan Drost, Ryan Drost",1,2,16,1.0
129,2019-04-13 18:01,DC Breeze,63,D,9,6,Defense,D,,,Beau Kittredge,,Matt Lemar,Beau Kittredge,Josue Alorro,Ryan Drost,Ben Katz,Albert Alarcon,Ryan Drost,,,,,,,,,,,,,,,,,,,,,,2428,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Beau Kittredge, Ben Katz, Josue Alorro, Matt Lemar, Ryan Drost, Ryan Drost",1,2,16,1.0
130,2019-04-13 18:01,DC Breeze,63,D,9,6,Offense,Catch,Ben Katz,Matt Lemar,,,Matt Lemar,Beau Kittredge,Josue Alorro,Ryan Drost,Ben Katz,Albert Alarcon,Ryan Drost,,,,,,,,,,,,,,,,,,,,,,2443,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Beau Kittredge, Ben Katz, Josue Alorro, Matt Lemar, Ryan Drost, Ryan Drost",1,2,16,2.0
131,2019-04-13 18:01,DC Breeze,63,D,9,6,Offense,Catch,Matt Lemar,Albert Alarcon,,,Matt Lemar,Beau Kittredge,Josue Alorro,Ryan Drost,Ben Katz,Albert Alarcon,Ryan Drost,,,,,,,,,,,,,,,,,,,,,,2447,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Beau Kittredge, Ben Katz, Josue Alorro, Matt Lemar, Ryan Drost, Ryan Drost",1,2,16,2.0
132,2019-04-13 18:01,DC Breeze,63,D,9,6,Offense,Catch,Albert Alarcon,Ryan Drost,,,Matt Lemar,Beau Kittredge,Josue Alorro,Ryan Drost,Ben Katz,Albert Alarcon,Ryan Drost,,,,,,,,,,,,,,,,,,,,,,2451,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Beau Kittredge, Ben Katz, Josue Alorro, Matt Lemar, Ryan Drost, Ryan Drost",1,2,16,2.0
133,2019-04-13 18:01,DC Breeze,63,D,9,6,Offense,Catch,Ryan Drost,Albert Alarcon,,,Matt Lemar,Beau Kittredge,Josue Alorro,Ryan Drost,Ben Katz,Albert Alarcon,Ryan Drost,,,,,,,,,,,,,,,,,,,,,,2458,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Beau Kittredge, Ben Katz, Josue Alorro, Matt Lemar, Ryan Drost, Ryan Drost",1,2,16,2.0
134,2019-04-13 18:01,DC Breeze,63,D,9,6,Offense,Goal,Albert Alarcon,Beau Kittredge,,,Matt Lemar,Beau Kittredge,Josue Alorro,Ryan Drost,Ben Katz,Albert Alarcon,Ryan Drost,,,,,,,,,,,,,,,,,,,,,,2463,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Beau Kittredge, Ben Katz, Josue Alorro, Matt Lemar, Ryan Drost, Ryan Drost",1,2,16,2.0
135,2019-04-13 18:01,DC Breeze,12,D,9,7,Defense,Pull,,,Ryan Brown,4.282,Matthew Weintraub,TJ Stanton,Ben Katz,Alex Isik,Conor Kline,Ryan Brown,Ryan Brown,,,,,,,,,,,,,,,,,,,,,,2557,,,,,,,,,,,New York Empire,2019,"Alex Isik, Ben Katz, Conor Kline, Matthew Weintraub, Ryan Brown, Ryan Brown, TJ Stanton",1,2,17,1.0
136,2019-04-13 18:01,DC Breeze,12,D,9,7,Defense,Goal,,,Anonymous,,Matthew Weintraub,TJ Stanton,Ben Katz,Alex Isik,Conor Kline,Ryan Brown,Ryan Brown,,,,,,,,,,,,,,,,,,,,,,2567,,,,,,,,,,,New York Empire,2019,"Alex Isik, Ben Katz, Conor Kline, Matthew Weintraub, Ryan Brown, Ryan Brown, TJ Stanton",1,2,17,1.0
137,2019-04-13 18:01,DC Breeze,28,O,9,8,Offense,Throwaway,Harper Garvey,Anonymous,,,Grant Lindsley,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,Jeff Babbitt,,,,,,,,,,,,,,,,,,,,,,2635,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Matthew Auletta, Matthew Stevens",1,2,18,1.0
138,2019-04-13 18:01,DC Breeze,28,O,9,8,Defense,Goal,,,Anonymous,,Grant Lindsley,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,Jeff Babbitt,,,,,,,,,,,,,,,,,,,,,,2661,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Matthew Auletta, Matthew Stevens",1,2,18,2.0
139,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Ben Katz,Harper Garvey,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2721,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
140,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Harper Garvey,Ben Katz,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2730,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
141,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Ben Katz,Harper Garvey,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2734,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
142,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Harper Garvey,Ben Katz,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2746,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
143,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Ben Katz,Grant Lindsley,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2751,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
144,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Grant Lindsley,Ben Katz,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2755,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
145,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Ben Katz,Harper Garvey,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2759,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
146,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Harper Garvey,Ben Katz,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2763,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
147,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Ben Katz,Matthew Stevens,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2767,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
148,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Matthew Stevens,Jack Williams,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2771,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
149,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Jack Williams,Ben Katz,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2775,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
150,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Ben Katz,Harper Garvey,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2779,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
151,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Catch,Harper Garvey,Ben Jagt,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2783,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
152,2019-04-13 18:01,DC Breeze,238,O,9,9,Offense,Throwaway,Ben Jagt,Anonymous,,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2787,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,1.0
153,2019-04-13 18:01,DC Breeze,238,O,9,9,Defense,Goal,,,Anonymous,,Grant Lindsley,Matt Lemar,Beau Kittredge,Matthew Stevens,Josue Alorro,Ryan Drost,Ben Katz,Jack Williams,Ben Jagt,Harper Garvey,Ryan Drost,Jeff Babbitt,,,,,,,,,,,,,,,,,2957,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Drost, Ryan Drost",1,2,19,2.0
154,2019-04-13 18:01,DC Breeze,203,O,9,10,Offense,Catch,Alex Isik,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Josue Alorro,Ben Jagt,Ryan Drost,Jeff Babbitt,Matt Lemar,Matthew Stevens,Ryan Drost,Ben Katz,Jack Williams,Alex Isik,Harper Garvey,Ryan Brown,,,,,,,,,,,,,,,3031,,,,,,,,,,,New York Empire,2019,"Alex Isik, Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Brown, Ryan Drost, Ryan Drost",1,2,20,1.0
155,2019-04-13 18:01,DC Breeze,203,O,9,10,Offense,Catch,Harper Garvey,Jack Williams,,,Grant Lindsley,Beau Kittredge,Josue Alorro,Ben Jagt,Ryan Drost,Jeff Babbitt,Matt Lemar,Matthew Stevens,Ryan Drost,Ben Katz,Jack Williams,Alex Isik,Harper Garvey,Ryan Brown,,,,,,,,,,,,,,,3041,,,,,,,,,,,New York Empire,2019,"Alex Isik, Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Brown, Ryan Drost, Ryan Drost",1,2,20,1.0
156,2019-04-13 18:01,DC Breeze,203,O,9,10,Offense,Catch,Jack Williams,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Josue Alorro,Ben Jagt,Ryan Drost,Jeff Babbitt,Matt Lemar,Matthew Stevens,Ryan Drost,Ben Katz,Jack Williams,Alex Isik,Harper Garvey,Ryan Brown,,,,,,,,,,,,,,,3044,,,,,,,,,,,New York Empire,2019,"Alex Isik, Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Brown, Ryan Drost, Ryan Drost",1,2,20,1.0
157,2019-04-13 18:01,DC Breeze,203,O,9,10,Offense,Catch,Beau Kittredge,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Josue Alorro,Ben Jagt,Ryan Drost,Jeff Babbitt,Matt Lemar,Matthew Stevens,Ryan Drost,Ben Katz,Jack Williams,Alex Isik,Harper Garvey,Ryan Brown,,,,,,,,,,,,,,,3048,,,,,,,,,,,New York Empire,2019,"Alex Isik, Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Brown, Ryan Drost, Ryan Drost",1,2,20,1.0
158,2019-04-13 18:01,DC Breeze,203,O,9,10,Offense,Catch,Harper Garvey,Jack Williams,,,Grant Lindsley,Beau Kittredge,Josue Alorro,Ben Jagt,Ryan Drost,Jeff Babbitt,Matt Lemar,Matthew Stevens,Ryan Drost,Ben Katz,Jack Williams,Alex Isik,Harper Garvey,Ryan Brown,,,,,,,,,,,,,,,3054,,,,,,,,,,,New York Empire,2019,"Alex Isik, Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Brown, Ryan Drost, Ryan Drost",1,2,20,1.0
159,2019-04-13 18:01,DC Breeze,203,O,9,10,Offense,Catch,Jack Williams,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Josue Alorro,Ben Jagt,Ryan Drost,Jeff Babbitt,Matt Lemar,Matthew Stevens,Ryan Drost,Ben Katz,Jack Williams,Alex Isik,Harper Garvey,Ryan Brown,,,,,,,,,,,,,,,3057,,,,,,,,,,,New York Empire,2019,"Alex Isik, Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Brown, Ryan Drost, Ryan Drost",1,2,20,1.0
160,2019-04-13 18:01,DC Breeze,203,O,9,10,Offense,Throwaway,Harper Garvey,Anonymous,,,Grant Lindsley,Beau Kittredge,Josue Alorro,Ben Jagt,Ryan Drost,Jeff Babbitt,Matt Lemar,Matthew Stevens,Ryan Drost,Ben Katz,Jack Williams,Alex Isik,Harper Garvey,Ryan Brown,,,,,,,,,,,,,,,3067,,,,,,,,,,,New York Empire,2019,"Alex Isik, Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Brown, Ryan Drost, Ryan Drost",1,2,20,1.0
161,2019-04-13 18:01,DC Breeze,203,O,9,10,Defense,Goal,,,Anonymous,,Grant Lindsley,Beau Kittredge,Josue Alorro,Ben Jagt,Ryan Drost,Jeff Babbitt,Matt Lemar,Matthew Stevens,Ryan Drost,Ben Katz,Jack Williams,Alex Isik,Harper Garvey,Ryan Brown,,,,,,,,,,,,,,,3232,,,,,,,,,,,New York Empire,2019,"Alex Isik, Beau Kittredge, Ben Jagt, Ben Katz, Grant Lindsley, Harper Garvey, Jack Williams, Jeff Babbitt, Josue Alorro, Matt Lemar, Matthew Stevens, Ryan Brown, Ryan Drost, Ryan Drost",1,2,20,2.0
162,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Catch,Harper Garvey,Grant Lindsley,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3296,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
163,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Catch,Grant Lindsley,Jack Williams,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3307,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
164,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Catch,Jack Williams,Grant Lindsley,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3310,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
165,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Catch,Grant Lindsley,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3316,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
166,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Catch,Harper Garvey,Ben Jagt,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3321,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
167,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Catch,Ben Jagt,Matthew Auletta,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3326,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
168,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Catch,Matthew Auletta,Ben Jagt,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3329,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
169,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Catch,Ben Jagt,Jack Williams,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3332,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
170,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Catch,Jack Williams,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3337,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
171,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Catch,Harper Garvey,Grant Lindsley,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3343,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
172,2019-04-13 18:01,DC Breeze,57,O,9,10,Offense,Throwaway,Grant Lindsley,Anonymous,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3347,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,1.0
173,2019-04-13 18:01,DC Breeze,57,O,9,10,Cessation,Halftime,,,,,Grant Lindsley,Beau Kittredge,Matthew Stevens,Jack Williams,Ben Jagt,Matthew Auletta,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,3351,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Auletta, Matthew Stevens",1,2,21,2.0
174,2019-04-13 18:01,DC Breeze,106,D,10,10,Defense,Pull,,,Josue Alorro,8.316,Matt Lemar,Beau Kittredge,Josue Alorro,Ryan Drost,Ben Katz,Albert Alarcon,Ryan Drost,,,,,,,,,,,,,,,,,,,,,,4243,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Beau Kittredge, Ben Katz, Josue Alorro, Matt Lemar, Ryan Drost, Ryan Drost",1,3,22,1.0
175,2019-04-13 18:01,DC Breeze,106,D,10,10,Defense,D,,,Josue Alorro,,Matt Lemar,Beau Kittredge,Josue Alorro,Ryan Drost,Ben Katz,Albert Alarcon,Ryan Drost,,,,,,,,,,,,,,,,,,,,,,4271,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Beau Kittredge, Ben Katz, Josue Alorro, Matt Lemar, Ryan Drost, Ryan Drost",1,3,22,1.0
