,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament,Lineup,GameID,QuarterID,PointID,PossessionID
442,2014-04-13 12:20,New York Empire,205,O,1,4,Offense,Catch,Cameron Harris,Andrew Watts,,,Nima Mostaghim,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,370,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Thomson McKnight",2,1,5,1.0
443,2014-04-13 12:20,New York Empire,205,O,1,4,Offense,Throwaway,Andrew Watts,,,,Nima Mostaghim,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Thomson McKnight",2,1,5,1.0
444,2014-04-13 12:20,New York Empire,205,O,1,4,Defense,D,,,Cameron Harris,,Nima Mostaghim,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,419,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Thomson McKnight",2,1,5,2.0
445,2014-04-13 12:20,New York Empire,205,O,1,4,Offense,Catch,Cameron Harris,Thomson McKnight,,,Nima Mostaghim,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Thomson McKnight",2,1,5,3.0
446,2014-04-13 12:20,New York Empire,205,O,1,4,Offense,Catch,Thomson McKnight,Mark Lloyd,,,Nima Mostaghim,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,430,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Thomson McKnight",2,1,5,3.0
447,2014-04-13 12:20,New York Empire,205,O,1,4,Offense,Throwaway,Mark Lloyd,,,,Nima Mostaghim,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,443,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Thomson McKnight",2,1,5,3.0
448,2014-04-13 12:20,New York Empire,205,O,1,4,Defense,Goal,,,,,Nima Mostaghim,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,561,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Thomson McKnight",2,1,5,4.0
449,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Jeff Lindquist,Trevor Henry,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,626,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
450,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Trevor Henry,Jeff Lindquist,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
451,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Jeff Lindquist,Mike Jones,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,639,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
452,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Mike Jones,Mark Lloyd,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
453,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Mark Lloyd,Cameron Harris,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
454,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Cameron Harris,Geoff Powell,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,661,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
455,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Geoff Powell,Cameron Harris,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
456,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Cameron Harris,Jeff Lindquist,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
457,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Jeff Lindquist,Karl Loiseau,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
458,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Karl Loiseau,Mike Jones,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,680,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
459,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Mike Jones,Jeff Lindquist,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
460,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Jeff Lindquist,Mark Lloyd,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,691,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
461,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Mark Lloyd,Karl Loiseau,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,694,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
462,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Catch,Karl Loiseau,Geoff Powell,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,698,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
463,2014-04-13 12:20,New York Empire,79,O,2,4,Offense,Goal,Geoff Powell,Cameron Harris,,,Mike Jones,Jeff Lindquist,Cameron Harris,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Cameron Harris, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",2,1,6,1.0
464,2014-04-13 12:20,New York Empire,128,D,3,4,Defense,Pull,,,Mark Lloyd,6.9,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,761,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,1.0
465,2014-04-13 12:20,New York Empire,128,D,3,4,Defense,Throwaway,,,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,801,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,1.0
466,2014-04-13 12:20,New York Empire,128,D,3,4,Offense,Catch,Mark Lloyd,Cameron Harris,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,810,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,2.0
467,2014-04-13 12:20,New York Empire,128,D,3,4,Offense,Catch,Cameron Harris,Isaiah Masek-Kelly,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,817,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,2.0
468,2014-04-13 12:20,New York Empire,128,D,3,4,Offense,Catch,Isaiah Masek-Kelly,Cameron Harris,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,821,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,2.0
469,2014-04-13 12:20,New York Empire,128,D,3,4,Offense,Throwaway,Cameron Harris,,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,826,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,2.0
470,2014-04-13 12:20,New York Empire,128,D,3,4,Defense,Throwaway,,,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,849,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,3.0
471,2014-04-13 12:20,New York Empire,128,D,3,4,Offense,Catch,Mark Lloyd,Cameron Harris,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,861,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,4.0
472,2014-04-13 12:20,New York Empire,128,D,3,4,Offense,Catch,Cameron Harris,Liam Bradford,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,870,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,4.0
473,2014-04-13 12:20,New York Empire,128,D,3,4,Offense,Catch,Liam Bradford,Eamon Pinto,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,876,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,4.0
474,2014-04-13 12:20,New York Empire,128,D,3,4,Offense,Catch,Eamon Pinto,Cameron Harris,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,879,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,4.0
475,2014-04-13 12:20,New York Empire,128,D,3,4,Offense,Catch,Cameron Harris,Isaiah Masek-Kelly,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,883,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,4.0
476,2014-04-13 12:20,New York Empire,128,D,3,4,Offense,Goal,Isaiah Masek-Kelly,Steve Armitage,,,Nima Mostaghim,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Eamon Pinto,Cameron Harris,Mark Lloyd,,,,,,,,,,,,,,,,,,,,,,887,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Eamon Pinto, Cameron Harris, Mark Lloyd",2,1,7,4.0
477,2014-04-13 12:20,New York Empire,15,D,3,5,Defense,Pull,,,Jeff Lindquist,5.289,Mike Jones,Jeff Lindquist,Gord Harrison,Jaret Meron,Geoff Powell,Karl Loiseau,Jacky Hau,,,,,,,,,,,,,,,,,,,,,,940,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Jaret Meron, Geoff Powell, Karl Loiseau, Jacky Hau",2,1,8,1.0
478,2014-04-13 12:20,New York Empire,15,D,3,5,Defense,Goal,,,,,Mike Jones,Jeff Lindquist,Gord Harrison,Jaret Meron,Geoff Powell,Karl Loiseau,Jacky Hau,,,,,,,,,,,,,,,,,,,,,,953,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Jaret Meron, Geoff Powell, Karl Loiseau, Jacky Hau",2,1,8,1.0
479,2014-04-13 12:20,New York Empire,127,O,3,6,Offense,Catch,Sachin Raina,Thomson McKnight,,,Nima Mostaghim,Isaiah Masek-Kelly,Kevin Horgan,Steve Armitage,Geoff Powell,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1002,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Kevin Horgan, Steve Armitage, Geoff Powell, Mark Lloyd, Thomson McKnight",2,1,9,1.0
480,2014-04-13 12:20,New York Empire,127,O,3,6,Offense,Catch,Thomson McKnight,Isaiah Masek-Kelly,,,Nima Mostaghim,Isaiah Masek-Kelly,Kevin Horgan,Steve Armitage,Geoff Powell,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1012,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Kevin Horgan, Steve Armitage, Geoff Powell, Mark Lloyd, Thomson McKnight",2,1,9,1.0
481,2014-04-13 12:20,New York Empire,127,O,3,6,Offense,Catch,Isaiah Masek-Kelly,Kevin Horgan,,,Nima Mostaghim,Isaiah Masek-Kelly,Kevin Horgan,Steve Armitage,Geoff Powell,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1015,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Kevin Horgan, Steve Armitage, Geoff Powell, Mark Lloyd, Thomson McKnight",2,1,9,1.0
482,2014-04-13 12:20,New York Empire,127,O,3,6,Offense,Catch,Kevin Horgan,Steve Armitage,,,Nima Mostaghim,Isaiah Masek-Kelly,Kevin Horgan,Steve Armitage,Geoff Powell,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1019,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Kevin Horgan, Steve Armitage, Geoff Powell, Mark Lloyd, Thomson McKnight",2,1,9,1.0
483,2014-04-13 12:20,New York Empire,127,O,3,6,Offense,Throwaway,Steve Armitage,,,,Nima Mostaghim,Isaiah Masek-Kelly,Kevin Horgan,Steve Armitage,Geoff Powell,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1024,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Kevin Horgan, Steve Armitage, Geoff Powell, Mark Lloyd, Thomson McKnight",2,1,9,1.0
484,2014-04-13 12:20,New York Empire,127,O,3,6,Defense,Goal,,,,,Nima Mostaghim,Isaiah Masek-Kelly,Kevin Horgan,Steve Armitage,Geoff Powell,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1127,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Kevin Horgan, Steve Armitage, Geoff Powell, Mark Lloyd, Thomson McKnight",2,1,9,2.0
485,2014-04-13 12:20,New York Empire,21,O,4,6,Offense,Catch,Mike Jones,Cameron Harris,,,Mike Jones,Jeff Lindquist,Gord Harrison,Eamon Pinto,Cameron Harris,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,1187,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Eamon Pinto, Cameron Harris, Karl Loiseau, Trevor Henry",2,1,10,1.0
486,2014-04-13 12:20,New York Empire,21,O,4,6,Offense,Catch,Cameron Harris,Jeff Lindquist,,,Mike Jones,Jeff Lindquist,Gord Harrison,Eamon Pinto,Cameron Harris,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,1200,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Eamon Pinto, Cameron Harris, Karl Loiseau, Trevor Henry",2,1,10,1.0
487,2014-04-13 12:20,New York Empire,21,O,4,6,Offense,Goal,Jeff Lindquist,Karl Loiseau,,,Mike Jones,Jeff Lindquist,Gord Harrison,Eamon Pinto,Cameron Harris,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,1206,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Eamon Pinto, Cameron Harris, Karl Loiseau, Trevor Henry",2,1,10,1.0
488,2014-04-13 12:20,New York Empire,78,D,5,6,Defense,Pull,,,Mark Lloyd,7.922,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Mark Lloyd,Eric Blanchard,Jacky Hau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1264,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Mark Lloyd, Eric Blanchard, Jacky Hau, Thomson McKnight",2,1,11,1.0
489,2014-04-13 12:20,New York Empire,78,D,5,6,Defense,Throwaway,,,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Mark Lloyd,Eric Blanchard,Jacky Hau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1301,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Mark Lloyd, Eric Blanchard, Jacky Hau, Thomson McKnight",2,1,11,1.0
490,2014-04-13 12:20,New York Empire,78,D,5,6,Offense,Catch,Mark Lloyd,Thomson McKnight,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Mark Lloyd,Eric Blanchard,Jacky Hau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1314,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Mark Lloyd, Eric Blanchard, Jacky Hau, Thomson McKnight",2,1,11,2.0
491,2014-04-13 12:20,New York Empire,78,D,5,6,Offense,Catch,Thomson McKnight,Isaiah Masek-Kelly,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Mark Lloyd,Eric Blanchard,Jacky Hau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1317,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Mark Lloyd, Eric Blanchard, Jacky Hau, Thomson McKnight",2,1,11,2.0
492,2014-04-13 12:20,New York Empire,78,D,5,6,Offense,Catch,Isaiah Masek-Kelly,Nima Mostaghim,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Mark Lloyd,Eric Blanchard,Jacky Hau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1320,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Mark Lloyd, Eric Blanchard, Jacky Hau, Thomson McKnight",2,1,11,2.0
493,2014-04-13 12:20,New York Empire,78,D,5,6,Offense,Catch,Nima Mostaghim,Eric Blanchard,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Mark Lloyd,Eric Blanchard,Jacky Hau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1324,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Mark Lloyd, Eric Blanchard, Jacky Hau, Thomson McKnight",2,1,11,2.0
494,2014-04-13 12:20,New York Empire,78,D,5,6,Offense,Catch,Eric Blanchard,Thomson McKnight,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Mark Lloyd,Eric Blanchard,Jacky Hau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1327,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Mark Lloyd, Eric Blanchard, Jacky Hau, Thomson McKnight",2,1,11,2.0
495,2014-04-13 12:20,New York Empire,78,D,5,6,Offense,Catch,Thomson McKnight,Mark Lloyd,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Mark Lloyd,Eric Blanchard,Jacky Hau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1332,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Mark Lloyd, Eric Blanchard, Jacky Hau, Thomson McKnight",2,1,11,2.0
496,2014-04-13 12:20,New York Empire,78,D,5,6,Offense,Goal,Mark Lloyd,Isaiah Masek-Kelly,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Mark Lloyd,Eric Blanchard,Jacky Hau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,1340,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Mark Lloyd, Eric Blanchard, Jacky Hau, Thomson McKnight",2,1,11,2.0
497,2014-04-13 12:20,New York Empire,47,D,6,6,Defense,Pull,,,Jeff Lindquist,7.32,Mike Jones,Jeff Lindquist,Gord Harrison,Jaret Meron,Geoff Powell,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,1395,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Jaret Meron, Geoff Powell, Karl Loiseau, Trevor Henry",2,1,12,1.0
