,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
765,2016-04-16 19:33,Indianapolis AlleyCats,169,O,32,25,Offense,Goal,Kevin Brown,Thomas Coolidge,,,Andrew Brown,Jadon Scullion,Tom Annen,Kevin Brown,Brian Hart,Nate Thibedeau,Thomas Coolidge,Colin Camp,,,,,,,,,,,,,,,,,,,,,8548,,,,,,,,,,,Madison Radicals,AUDL 2016
766,2016-04-16 19:33,Indianapolis AlleyCats,6,D,32,25,Defense,Pull,,,Peter Graffy,4.481,Ryan Tucker,Kyle Weigand,Kevin Brown,Matt Weber,Andrew Meshnick,Colin Camp,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,8618,,,,,,,,,,,Madison Radicals,AUDL 2016
767,2016-04-16 19:33,Indianapolis AlleyCats,6,D,32,25,Cessation,GameOver,,,,,Ryan Tucker,Kyle Weigand,Kevin Brown,Matt Weber,Andrew Meshnick,Colin Camp,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,8622,,,,,,,,,,,Madison Radicals,AUDL 2016
768,2016-04-30 17:59,Pittsburgh Thunderbirds,57,O,0,1,Offense,Catch,Jadon Scullion,Andrew Brown,,,Andrew Brown,Pat Shriwise,Jadon Scullion,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Madison Radicals,AUDL 2016
769,2016-04-30 17:59,Pittsburgh Thunderbirds,57,O,0,1,Offense,Catch,Andrew Brown,Tom Annen,,,Andrew Brown,Pat Shriwise,Jadon Scullion,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,Madison Radicals,AUDL 2016
770,2016-04-30 17:59,Pittsburgh Thunderbirds,57,O,0,1,Offense,Catch,Tom Annen,Andrew Brown,,,Andrew Brown,Pat Shriwise,Jadon Scullion,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,Madison Radicals,AUDL 2016
771,2016-04-30 17:59,Pittsburgh Thunderbirds,57,O,0,1,Offense,Catch,Andrew Brown,Brian Hart,,,Andrew Brown,Pat Shriwise,Jadon Scullion,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,Madison Radicals,AUDL 2016
772,2016-04-30 17:59,Pittsburgh Thunderbirds,57,O,0,1,Offense,Catch,Brian Hart,Pat Shriwise,,,Andrew Brown,Pat Shriwise,Jadon Scullion,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,Madison Radicals,AUDL 2016
773,2016-04-30 17:59,Pittsburgh Thunderbirds,57,O,0,1,Offense,Catch,Pat Shriwise,Brian Hart,,,Andrew Brown,Pat Shriwise,Jadon Scullion,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,Madison Radicals,AUDL 2016
774,2016-04-30 17:59,Pittsburgh Thunderbirds,57,O,0,1,Offense,Throwaway,Brian Hart,,,,Andrew Brown,Pat Shriwise,Jadon Scullion,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,Madison Radicals,AUDL 2016
775,2016-04-30 17:59,Pittsburgh Thunderbirds,57,O,0,1,Defense,Goal,,,,,Andrew Brown,Pat Shriwise,Jadon Scullion,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,Madison Radicals,AUDL 2016
776,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Bill Everhart,Adam Drews,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,Madison Radicals,AUDL 2016
777,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Adam Drews,Bill Everhart,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,Madison Radicals,AUDL 2016
778,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Bill Everhart,Adam Drews,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,Madison Radicals,AUDL 2016
779,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Adam Drews,Bill Everhart,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,Madison Radicals,AUDL 2016
780,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Bill Everhart,Adam Drews,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,Madison Radicals,AUDL 2016
781,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Adam Drews,Bill Everhart,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,Madison Radicals,AUDL 2016
782,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Bill Everhart,Abe Coffin,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,Madison Radicals,AUDL 2016
783,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Abe Coffin,Thomas Coolidge,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,Madison Radicals,AUDL 2016
784,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Thomas Coolidge,Peter Graffy,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,Madison Radicals,AUDL 2016
785,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Peter Graffy,Bill Everhart,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,Madison Radicals,AUDL 2016
786,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Bill Everhart,Adam Drews,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,Madison Radicals,AUDL 2016
787,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Adam Drews,Bill Everhart,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,Madison Radicals,AUDL 2016
788,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Bill Everhart,Adam Drews,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,Madison Radicals,AUDL 2016
789,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Adam Drews,Abe Coffin,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,Madison Radicals,AUDL 2016
790,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Abe Coffin,Adam Drews,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,Madison Radicals,AUDL 2016
791,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Catch,Adam Drews,Thomas Coolidge,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,Madison Radicals,AUDL 2016
792,2016-04-30 17:59,Pittsburgh Thunderbirds,68,O,1,1,Offense,Goal,Thomas Coolidge,Scott Richgels,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,Madison Radicals,AUDL 2016
793,2016-04-30 17:59,Pittsburgh Thunderbirds,52,D,2,1,Defense,Pull,,,Peter Graffy,5.8,Abe Coffin,Brian Hart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,Madison Radicals,AUDL 2016
794,2016-04-30 17:59,Pittsburgh Thunderbirds,52,D,2,1,Defense,D,,,Thomas Coolidge,,Abe Coffin,Brian Hart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,247,,,,,,,,,,,Madison Radicals,AUDL 2016
795,2016-04-30 17:59,Pittsburgh Thunderbirds,52,D,2,1,Offense,Catch,Brian Hart,Abe Coffin,,,Abe Coffin,Brian Hart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,Madison Radicals,AUDL 2016
796,2016-04-30 17:59,Pittsburgh Thunderbirds,52,D,2,1,Offense,Catch,Abe Coffin,Peter Graffy,,,Abe Coffin,Brian Hart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,266,,,,,,,,,,,Madison Radicals,AUDL 2016
797,2016-04-30 17:59,Pittsburgh Thunderbirds,52,D,2,1,Offense,Catch,Peter Graffy,Abe Coffin,,,Abe Coffin,Brian Hart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Madison Radicals,AUDL 2016
798,2016-04-30 17:59,Pittsburgh Thunderbirds,52,D,2,1,Offense,Catch,Abe Coffin,Brian Hart,,,Abe Coffin,Brian Hart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,,,Madison Radicals,AUDL 2016
799,2016-04-30 17:59,Pittsburgh Thunderbirds,52,D,2,1,Offense,Goal,Brian Hart,Peter Graffy,,,Abe Coffin,Brian Hart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,Madison Radicals,AUDL 2016
800,2016-04-30 17:59,Pittsburgh Thunderbirds,93,D,2,2,Defense,Pull,,,Peter Graffy,6.166,Adam Drews,Seth Meyer,Bill Everhart,Andrew Meshnick,Michael Swain,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,Madison Radicals,AUDL 2016
801,2016-04-30 17:59,Pittsburgh Thunderbirds,93,D,2,2,Defense,Goal,,,,,Adam Drews,Seth Meyer,Bill Everhart,Andrew Meshnick,Michael Swain,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,441,,,,,,,,,,,Madison Radicals,AUDL 2016
802,2016-04-30 17:59,Pittsburgh Thunderbirds,32,O,2,3,Offense,Catch,Tom Annen,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Jadon Scullion,Tom Annen,Kevin Brown,Dave Wiseman,,,,,,,,,,,,,,,,,,,,,,494,,,,,,,,,,,Madison Radicals,AUDL 2016
803,2016-04-30 17:59,Pittsburgh Thunderbirds,32,O,2,3,Offense,Catch,Andrew Brown,Kevin Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Jadon Scullion,Tom Annen,Kevin Brown,Dave Wiseman,,,,,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,Madison Radicals,AUDL 2016
804,2016-04-30 17:59,Pittsburgh Thunderbirds,32,O,2,3,Offense,Throwaway,Kevin Brown,,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Jadon Scullion,Tom Annen,Kevin Brown,Dave Wiseman,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,Madison Radicals,AUDL 2016
805,2016-04-30 17:59,Pittsburgh Thunderbirds,32,O,2,3,Defense,Goal,,,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Jadon Scullion,Tom Annen,Kevin Brown,Dave Wiseman,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,Madison Radicals,AUDL 2016
806,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,2,4,Offense,Catch,Bill Everhart,Adam Drews,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,578,,,,,,,,,,,Madison Radicals,AUDL 2016
807,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,2,4,Offense,Catch,Adam Drews,Andrew Meshnick,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,Madison Radicals,AUDL 2016
808,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,2,4,Offense,Catch,Andrew Meshnick,Thomas Coolidge,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,Madison Radicals,AUDL 2016
809,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,2,4,Offense,Catch,Thomas Coolidge,Abe Coffin,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,595,,,,,,,,,,,Madison Radicals,AUDL 2016
810,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,2,4,Offense,Throwaway,Abe Coffin,,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,Madison Radicals,AUDL 2016
811,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,2,4,Defense,Goal,,,,,Adam Drews,Abe Coffin,Bill Everhart,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,Madison Radicals,AUDL 2016
812,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Tom Annen,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,Madison Radicals,AUDL 2016
813,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Andrew Brown,Pat Shriwise,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,Madison Radicals,AUDL 2016
814,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Pat Shriwise,Kevin Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,725,,,,,,,,,,,Madison Radicals,AUDL 2016
815,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Kevin Brown,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,Madison Radicals,AUDL 2016
816,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Tom Annen,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,,,,Madison Radicals,AUDL 2016
817,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Andrew Brown,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,Madison Radicals,AUDL 2016
818,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Tom Annen,Brian Hart,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,Madison Radicals,AUDL 2016
819,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Brian Hart,Kevin Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,745,,,,,,,,,,,Madison Radicals,AUDL 2016
820,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Kevin Brown,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,749,,,,,,,,,,,Madison Radicals,AUDL 2016
821,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Andrew Brown,Kevin Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,753,,,,,,,,,,,Madison Radicals,AUDL 2016
822,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Kevin Brown,Brian Hart,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,757,,,,,,,,,,,Madison Radicals,AUDL 2016
823,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Throwaway,Brian Hart,,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,761,,,,,,,,,,,Madison Radicals,AUDL 2016
824,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Defense,D,,,Kevin Brown,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,776,,,,,,,,,,,Madison Radicals,AUDL 2016
825,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Kevin Brown,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,780,,,,,,,,,,,Madison Radicals,AUDL 2016
826,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Tom Annen,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,783,,,,,,,,,,,Madison Radicals,AUDL 2016
827,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Andrew Brown,Brian Hart,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,786,,,,,,,,,,,Madison Radicals,AUDL 2016
828,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Brian Hart,Kevin Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,790,,,,,,,,,,,Madison Radicals,AUDL 2016
829,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Kevin Brown,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,798,,,,,,,,,,,Madison Radicals,AUDL 2016
830,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Catch,Andrew Brown,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,801,,,,,,,,,,,Madison Radicals,AUDL 2016
831,2016-04-30 17:59,Pittsburgh Thunderbirds,99,O,3,4,Offense,Goal,Tom Annen,Ryan Tucker,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Colin Camp,,,,,,,,,,,,,,,,,,,,,,807,,,,,,,,,,,Madison Radicals,AUDL 2016
832,2016-04-30 17:59,Pittsburgh Thunderbirds,64,D,3,5,Defense,Pull,,,Peter Graffy,5.583,Adam Drews,Abe Coffin,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,875,,,,,,,,,,,Madison Radicals,AUDL 2016
833,2016-04-30 17:59,Pittsburgh Thunderbirds,64,D,3,5,Defense,D,,,Andrew Meshnick,,Adam Drews,Abe Coffin,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,883,,,,,,,,,,,Madison Radicals,AUDL 2016
834,2016-04-30 17:59,Pittsburgh Thunderbirds,64,D,3,5,Offense,Catch,Peter Graffy,Thomas Coolidge,,,Adam Drews,Abe Coffin,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,894,,,,,,,,,,,Madison Radicals,AUDL 2016
835,2016-04-30 17:59,Pittsburgh Thunderbirds,64,D,3,5,Offense,Catch,Thomas Coolidge,Peter Graffy,,,Adam Drews,Abe Coffin,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,898,,,,,,,,,,,Madison Radicals,AUDL 2016
836,2016-04-30 17:59,Pittsburgh Thunderbirds,64,D,3,5,Offense,Catch,Peter Graffy,Adam Drews,,,Adam Drews,Abe Coffin,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,902,,,,,,,,,,,Madison Radicals,AUDL 2016
837,2016-04-30 17:59,Pittsburgh Thunderbirds,64,D,3,5,Offense,Catch,Adam Drews,Kevin Pettit-Scantling,,,Adam Drews,Abe Coffin,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,906,,,,,,,,,,,Madison Radicals,AUDL 2016
838,2016-04-30 17:59,Pittsburgh Thunderbirds,64,D,3,5,Offense,Throwaway,Kevin Pettit-Scantling,,,,Adam Drews,Abe Coffin,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,910,,,,,,,,,,,Madison Radicals,AUDL 2016
839,2016-04-30 17:59,Pittsburgh Thunderbirds,64,D,3,5,Defense,Goal,,,,,Adam Drews,Abe Coffin,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,937,,,,,,,,,,,Madison Radicals,AUDL 2016
840,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,4,5,Offense,Catch,Jadon Scullion,Tom Annen,,,Andrew Brown,Ryan Tucker,Jadon Scullion,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,,,,,,,,,,,,,,,,,,,,,,991,,,,,,,,,,,Madison Radicals,AUDL 2016
841,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,4,5,Offense,Catch,Tom Annen,Andrew Brown,,,Andrew Brown,Ryan Tucker,Jadon Scullion,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,,,,,,,,,,,,,,,,,,,,,,1003,,,,,,,,,,,Madison Radicals,AUDL 2016
842,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,4,5,Offense,Catch,Andrew Brown,Tom Annen,,,Andrew Brown,Ryan Tucker,Jadon Scullion,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,,,,,,,,,,,,,,,,,,,,,,1007,,,,,,,,,,,Madison Radicals,AUDL 2016
843,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,4,5,Offense,Catch,Tom Annen,Brian Hart,,,Andrew Brown,Ryan Tucker,Jadon Scullion,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,,,,,,,,,,,,,,,,,,,,,,1011,,,,,,,,,,,Madison Radicals,AUDL 2016
844,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,4,5,Offense,Catch,Brian Hart,Jadon Scullion,,,Andrew Brown,Ryan Tucker,Jadon Scullion,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,,,,,,,,,,,,,,,,,,,,,,1015,,,,,,,,,,,Madison Radicals,AUDL 2016
845,2016-04-30 17:59,Pittsburgh Thunderbirds,83,O,4,5,Offense,Catch,Jadon Scullion,Tom Annen,,,Andrew Brown,Ryan Tucker,Jadon Scullion,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,,,,,,,,,,,,,,,,,,,,,,1019,,,,,,,,,,,Madison Radicals,AUDL 2016
