UniversalGameID,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Year,Date,Time,City,Week
143,Rochester Dragons,18,"Sat, 6/29 4:00 PM CDT Toronto",Toronto Rush,28,/league/game/2013-06-29-ROC-TOR,2013,6/29/13,4:00 PM CDT,Toronto,12
144,Philadelphia Phoenix,23,"Sat, 6/29 1:00 PM CDT DC",DC Breeze,21,/league/game/2013-06-29-PHI-DC,2013,6/29/13,1:00 PM CDT,DC,12
145,New Jersey Hammerheads,17,"Sun, 6/30 1:00 PM CDT Philadelphia",Philadelphia Phoenix,20,/league/game/2013-06-30-NJH-PHI,2013,6/30/13,1:00 PM CDT,Philadelphia,12
146,Toronto Rush,26,"Sun, 6/30 2:00 PM CDT Rochester",Rochester Dragons,20,/league/game/2013-06-30-TOR-ROC,2013,6/30/13,2:00 PM CDT,Rochester,12
147,Madison Radicals,29,"Sun, 6/30 4:00 PM CDT Detroit",Detroit Mechanix,22,/league/game/2013-06-30-MAD-DET,2013,6/30/13,4:00 PM CDT,Detroit,12
148,Minnesota Wind Chill,13,"Fri, 7/5 8:00 PM CDT Chicago",Chicago Wildfire,28,/league/game/2013-07-05-MIN-CHI,2013,7/5/13,8:00 PM CDT,Chicago,13
149,Cincinnati Revolution,18,"Sat, 7/6 8:00 PM CDT Madison",Madison Radicals,28,/league/game/2013-07-06-CIN-MAD,2013,7/6/13,8:00 PM CDT,Madison,13
150,Minnesota Wind Chill,9,"Sat, 7/6 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,29,/league/game/2013-07-06-MIN-IND,2013,7/6/13,7:30 PM CDT,Indianapolis,13
151,DC Breeze,24,"Sat, 7/6 7:00 PM CDT New Jersey",New Jersey Hammerheads,17,/league/game/2013-07-06-DC-NJH,2013,7/6/13,7:00 PM CDT,New Jersey,13
152,New York Empire,27,"Sat, 7/6 7:00 PM CDT Rochester",Rochester Dragons,22,/league/game/2013-07-06-NY-ROC,2013,7/6/13,7:00 PM CDT,Rochester,13
153,New York Empire,16,"Sun, 7/7 4:00 PM CDT Toronto",Toronto Rush,28,/league/game/2013-07-07-NY-TOR,2013,7/7/13,4:00 PM CDT,Toronto,13
154,Cincinnati Revolution,16,"Sun, 7/7 4:00 PM CDT Detroit",Detroit Mechanix,17,/league/game/2013-07-07-CIN-DET,2013,7/7/13,4:00 PM CDT,Detroit,13
155,Detroit Mechanix,19,"Fri, 7/12 8:00 PM CDT Chicago",Chicago Wildfire,32,/league/game/2013-07-12-DET-CHI,2013,7/12/13,8:00 PM CDT,Chicago,14
156,Toronto Rush,31,"Sat, 7/13 1:00 PM CDT DC",DC Breeze,17,/league/game/2013-07-13-TOR-DC,2013,7/13/13,1:00 PM CDT,DC,14
157,New Jersey Hammerheads,16,"Sat, 7/13 5:00 PM CDT New York",New York Empire,25,/league/game/2013-07-13-NJH-NY,2013,7/13/13,5:00 PM CDT,New York,14
158,Indianapolis AlleyCats,24,"Sat, 7/13 8:00 PM CDT Minnesota",Minnesota Wind Chill,18,/league/game/2013-07-13-IND-MIN,2013,7/13/13,8:00 PM CDT,Minnesota,14
159,Indianapolis AlleyCats,23,"Sun, 7/14 4:00 PM CDT Madison",Madison Radicals,25,/league/game/2013-07-14-IND-MAD,2013,7/14/13,4:00 PM CDT,Madison,14
160,Toronto Rush,35,"Sun, 7/14 1:00 PM CDT Philadelphia",Philadelphia Phoenix,24,/league/game/2013-07-14-TOR-PHI,2013,7/14/13,1:00 PM CDT,Philadelphia,14
161,Philadelphia Phoenix,13,"Fri, 7/26 7:00 PM CDT New York",New York Empire,21,/league/game/2013-07-26-PHI-NY,2013,7/26/13,7:00 PM CDT,New York,16
162,Indianapolis AlleyCats,15,"Sat, 7/27 1:00 PM CDT Madison",Madison Radicals,18,/league/game/2013-07-27-IND-MAD,2013,7/27/13,1:00 PM CDT,Madison,16
163,Madison Radicals,21,"Sat, 8/3 3:00 PM CDT Chicago",Chicago Wildfire,15,/league/game/2013-08-03-MAD-CHI,2013,8/3/13,3:00 PM CDT,Chicago,17
164,New York Empire,18,"Sat, 8/3 7:00 PM CDT Toronto",Toronto Rush,25,/league/game/2013-08-03-NY-TOR,2013,8/3/13,7:00 PM CDT,Toronto,17
165,Madison Radicals,14,"Sun, 8/4 2:00 PM CDT Toronto",Toronto Rush,16,/league/game/2013-08-04-MAD-TOR,2013,8/4/13,2:00 PM CDT,Toronto,17
166,Madison Radicals,25,"Sat, 4/12 7:00 PM CDT Cincinnati",Cincinnati Revolution,16,/league/game/2014-04-12-MAD-CIN,2014,4/12/14,7:00 PM CDT,Cincinnati,1
167,San Francisco FlameThrowers,16,"Sat, 4/12 7:00 PM CDT San Jose",San Jose Spiders,20,/league/game/2014-04-12-SF-SJ,2014,4/12/14,7:00 PM CDT,San Jose,1
168,Minnesota Wind Chill,30,"Sat, 4/12 7:00 PM CDT Detroit",Detroit Mechanix,21,/league/game/2014-04-12-MIN-DET,2014,4/12/14,7:00 PM CDT,Detroit,1
169,Toronto Rush,20,"Sat, 4/12 7:00 PM CDT DC",DC Breeze,19,/league/game/2014-04-12-TOR-DC,2014,4/12/14,7:00 PM CDT,DC,1
170,Vancouver Riptide,29,"Sat, 4/12 7:00 PM CDT Salt Lake",Salt Lake Lions,14,/league/game/2014-04-12-VAN-SLC,2014,4/12/14,7:00 PM CDT,Salt Lake,1
171,Rochester Dragons,13,"Sat, 4/12 7:00 PM CDT Philadelphia",Philadelphia Phoenix,10,/league/game/2014-04-12-ROC-PHI,2014,4/12/14,7:00 PM CDT,Philadelphia,1
172,Toronto Rush,22,"Sun, 4/13 7:00 PM CDT New York",New York Empire,20,/league/game/2014-04-13-TOR-NY,2014,4/13/14,7:00 PM CDT,New York,1
173,Madison Radicals,26,"Sun, 4/13 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,21,/league/game/2014-04-13-MAD-IND,2014,4/13/14,7:00 PM CDT,Indianapolis,1
174,Vancouver Riptide,21,"Sun, 4/13 7:00 PM CDT Salt Lake",Salt Lake Lions,12,/league/game/2014-04-13-VAN-SLC,2014,4/13/14,7:00 PM CDT,Salt Lake,1
175,Minnesota Wind Chill,19,"Sun, 4/13 7:00 PM CDT Chicago",Chicago Wildfire,27,/league/game/2014-04-13-MIN-CHI,2014,4/13/14,7:00 PM CDT,Chicago,1
176,Chicago Wildfire,22,"Fri, 4/18 7:00 PM CDT Cincinnati",Cincinnati Revolution,23,/league/game/2014-04-18-CHI-CIN,2014,4/18/14,7:00 PM CDT,Cincinnati,2
177,Salt Lake Lions,9,"Sat, 4/19 7:00 PM CDT San Francisco",San Francisco FlameThrowers,32,/league/game/2014-04-19-SLC-SF,2014,4/19/14,7:00 PM CDT,San Francisco,2
178,Toronto Rush,22,"Sat, 4/19 7:00 PM CDT Montreal",Montreal Royal,14,/league/game/2014-04-19-TOR-MTL,2014,4/19/14,7:00 PM CDT,Montreal,2
179,Seattle Cascades,19,"Sat, 4/19 7:00 PM CDT Vancouver",Vancouver Riptide,24,/league/game/2014-04-19-SEA-VAN,2014,4/19/14,7:00 PM CDT,Vancouver,2
180,Chicago Wildfire,19,"Sat, 4/19 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2014-04-19-CHI-IND,2014,4/19/14,7:00 PM CDT,Indianapolis,2
181,Madison Radicals,34,"Sat, 4/19 7:00 PM CDT Detroit",Detroit Mechanix,9,/league/game/2014-04-19-MAD-DET,2014,4/19/14,7:00 PM CDT,Detroit,2
182,Salt Lake Lions,18,"Sun, 4/20 7:00 PM CDT San Jose",San Jose Spiders,37,/league/game/2014-04-20-SLC-SJ,2014,4/20/14,7:00 PM CDT,San Jose,2
183,Madison Radicals,20,"Fri, 4/25 7:00 PM CDT Minnesota",Minnesota Wind Chill,23,/league/game/2014-04-25-MAD-MIN,2014,4/25/14,7:00 PM CDT,Minnesota,3
184,Cincinnati Revolution,12,"Sat, 4/26 7:00 PM CDT Chicago",Chicago Wildfire,27,/league/game/2014-04-26-CIN-CHI,2014,4/26/14,7:00 PM CDT,Chicago,3
185,Indianapolis AlleyCats,22,"Sat, 4/26 7:00 PM CDT Detroit",Detroit Mechanix,16,/league/game/2014-04-26-IND-DET,2014,4/26/14,7:00 PM CDT,Detroit,3
186,Rochester Dragons,8,"Sat, 4/26 7:00 PM CDT New York",New York Empire,27,/league/game/2014-04-26-ROC-NY,2014,4/26/14,7:00 PM CDT,New York,3
187,San Jose Spiders,31,"Sat, 4/26 7:00 PM CDT Salt Lake",Salt Lake Lions,20,/league/game/2014-04-26-SJ-SLC,2014,4/26/14,7:00 PM CDT,Salt Lake,3
188,Cincinnati Revolution,12,"Sat, 4/26 7:00 PM CDT Chicago",Chicago Wildfire,27,/league/game/2014-04-26-CIN-CHI,2014,4/26/14,7:00 PM CDT,Chicago,3
189,Rochester Dragons,22,"Sun, 4/27 7:00 PM CDT DC",DC Breeze,30,/league/game/2014-04-27-ROC-DC,2014,4/27/14,7:00 PM CDT,DC,3
190,San Francisco FlameThrowers,29,"Sun, 4/27 7:00 PM CDT Vancouver",Vancouver Riptide,20,/league/game/2014-04-27-SF-VAN,2014,4/27/14,7:00 PM CDT,Vancouver,3
191,Detroit Mechanix,13,"Fri, 5/2 7:00 PM CDT Cincinnati",Cincinnati Revolution,25,/league/game/2014-05-02-DET-CIN,2014,5/2/14,7:00 PM CDT,Cincinnati,4
192,Seattle Cascades,20,"Sat, 5/3 7:00 PM CDT San Jose",San Jose Spiders,25,/league/game/2014-05-03-SEA-SJ,2014,5/3/14,7:00 PM CDT,San Jose,4
193,New York Empire,17,"Sat, 5/3 7:00 PM CDT Montreal",Montreal Royal,16,/league/game/2014-05-03-NY-MTL,2014,5/3/14,7:00 PM CDT,Montreal,4
194,Rochester Dragons,11,"Sat, 5/3 7:00 PM CDT Toronto",Toronto Rush,26,/league/game/2014-05-03-ROC-TOR,2014,5/3/14,7:00 PM CDT,Toronto,4
195,DC Breeze,30,"Sat, 5/3 7:00 PM CDT Philadelphia",Philadelphia Phoenix,22,/league/game/2014-05-03-DC-PHI,2014,5/3/14,7:00 PM CDT,Philadelphia,4
196,Indianapolis AlleyCats,18,"Sat, 5/3 7:00 PM CDT Madison",Madison Radicals,27,/league/game/2014-05-03-IND-MAD,2014,5/3/14,7:00 PM CDT,Madison,4
197,Detroit Mechanix,9,"Sat, 5/3 7:00 PM CDT Chicago",Chicago Wildfire,18,/league/game/2014-05-03-DET-CHI,2014,5/3/14,7:00 PM CDT,Chicago,4
198,Indianapolis AlleyCats,22,"Sun, 5/4 7:00 PM CDT Minnesota",Minnesota Wind Chill,21,/league/game/2014-05-04-IND-MIN,2014,5/4/14,7:00 PM CDT,Minnesota,4
199,Philadelphia Phoenix,19,"Sun, 5/4 7:00 PM CDT DC",DC Breeze,28,/league/game/2014-05-04-PHI-DC,2014,5/4/14,7:00 PM CDT,DC,4
200,Seattle Cascades,16,"Sun, 5/4 7:00 PM CDT San Francisco",San Francisco FlameThrowers,29,/league/game/2014-05-04-SEA-SF,2014,5/4/14,7:00 PM CDT,San Francisco,4
201,Indianapolis AlleyCats,19,"Fri, 5/9 7:00 PM CDT Chicago",Chicago Wildfire,20,/league/game/2014-05-09-IND-CHI,2014,5/9/14,7:00 PM CDT,Chicago,5
202,Minnesota Wind Chill,15,"Fri, 5/9 7:00 PM CDT Madison",Madison Radicals,22,/league/game/2014-05-09-MIN-MAD,2014,5/9/14,7:00 PM CDT,Madison,5
203,Cincinnati Revolution,20,"Sat, 5/10 7:00 PM CDT Detroit",Detroit Mechanix,15,/league/game/2014-05-10-CIN-DET,2014,5/10/14,7:00 PM CDT,Detroit,5
204,Minnesota Wind Chill,24,"Sat, 5/10 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2014-05-10-MIN-IND,2014,5/10/14,7:00 PM CDT,Indianapolis,5
205,Philadelphia Phoenix,10,"Sat, 5/10 7:00 PM CDT New York",New York Empire,20,/league/game/2014-05-10-PHI-NY,2014,5/10/14,7:00 PM CDT,New York,5
206,Minnesota Wind Chill,24,"Sat, 5/10 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2014-05-10-MIN-IND,2014,5/10/14,7:00 PM CDT,Indianapolis,5
207,Cincinnati Revolution,20,"Sat, 5/10 7:00 PM CDT Detroit",Detroit Mechanix,15,/league/game/2014-05-10-CIN-DET,2014,5/10/14,7:00 PM CDT,Detroit,5
208,Toronto Rush,30,"Sat, 5/10 7:00 PM CDT Rochester",Rochester Dragons,18,/league/game/2014-05-10-TOR-ROC,2014,5/10/14,7:00 PM CDT,Rochester,5
209,San Jose Spiders,23,"Sun, 5/11 7:00 PM CDT Seattle",Seattle Cascades,14,/league/game/2014-05-11-SJ-SEA,2014,5/11/14,7:00 PM CDT,Seattle,5
210,Indianapolis AlleyCats,24,"Fri, 5/16 7:00 PM CDT Cincinnati",Cincinnati Revolution,20,/league/game/2014-05-16-IND-CIN,2014,5/16/14,7:00 PM CDT,Cincinnati,6
211,Detroit Mechanix,22,"Sat, 5/17 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,30,/league/game/2014-05-17-DET-IND,2014,5/17/14,7:00 PM CDT,Indianapolis,6
212,Salt Lake Lions,28,"Sat, 5/17 7:00 PM CDT Vancouver",Vancouver Riptide,40,/league/game/2014-05-17-SLC-VAN,2014,5/17/14,7:00 PM CDT,Vancouver,6
213,San Jose Spiders,21,"Sat, 5/17 7:00 PM CDT San Francisco",San Francisco FlameThrowers,22,/league/game/2014-05-17-SJ-SF,2014,5/17/14,7:00 PM CDT,San Francisco,6
214,New York Empire,24,"Sat, 5/17 7:00 PM CDT Rochester",Rochester Dragons,13,/league/game/2014-05-17-NY-ROC,2014,5/17/14,7:00 PM CDT,Rochester,6
215,Chicago Wildfire,31,"Sat, 5/17 7:00 PM CDT Minnesota",Minnesota Wind Chill,20,/league/game/2014-05-17-CHI-MIN,2014,5/17/14,7:00 PM CDT,Minnesota,6
216,Philadelphia Phoenix,21,"Sun, 5/18 7:00 PM CDT DC",DC Breeze,25,/league/game/2014-05-18-PHI-DC,2014,5/18/14,7:00 PM CDT,DC,6
217,Rochester Dragons,14,"Sun, 5/18 7:00 PM CDT Montreal",Montreal Royal,27,/league/game/2014-05-18-ROC-MTL,2014,5/18/14,7:00 PM CDT,Montreal,6
218,Salt Lake Lions,13,"Sun, 5/18 7:00 PM CDT Seattle",Seattle Cascades,26,/league/game/2014-05-18-SLC-SEA,2014,5/18/14,7:00 PM CDT,Seattle,6
219,Madison Radicals,14,"Fri, 5/23 7:00 PM CDT Chicago",Chicago Wildfire,15,/league/game/2014-05-23-MAD-CHI,2014,5/23/14,7:00 PM CDT,Chicago,7
220,DC Breeze,17,"Sat, 5/24 7:00 PM CDT Toronto",Toronto Rush,27,/league/game/2014-05-24-DC-TOR,2014,5/24/14,7:00 PM CDT,Toronto,7
221,Montreal Royal,23,"Sat, 5/24 7:00 PM CDT Philadelphia",Philadelphia Phoenix,15,/league/game/2014-05-24-MTL-PHI,2014,5/24/14,7:00 PM CDT,Philadelphia,7
222,Chicago Wildfire,12,"Sat, 5/24 7:00 PM CDT Madison",Madison Radicals,15,/league/game/2014-05-24-CHI-MAD,2014,5/24/14,7:00 PM CDT,Madison,7
223,Minnesota Wind Chill,26,"Sat, 5/24 7:00 PM CDT Cincinnati",Cincinnati Revolution,25,/league/game/2014-05-24-MIN-CIN,2014,5/24/14,7:00 PM CDT,Cincinnati,7
224,DC Breeze,26,"Sun, 5/25 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2014-05-25-DC-ROC,2014,5/25/14,7:00 PM CDT,Rochester,7
225,Vancouver Riptide,21,"Sun, 5/25 7:00 PM CDT Seattle",Seattle Cascades,16,/league/game/2014-05-25-VAN-SEA,2014,5/25/14,7:00 PM CDT,Seattle,7
226,DC Breeze,26,"Sun, 5/25 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2014-05-25-DC-ROC,2014,5/25/14,7:00 PM CDT,Rochester,7
227,Minnesota Wind Chill,29,"Sun, 5/25 7:00 PM CDT Detroit",Detroit Mechanix,18,/league/game/2014-05-25-MIN-DET,2014,5/25/14,7:00 PM CDT,Detroit,7
228,Vancouver Riptide,25,"Sat, 5/31 7:00 PM CDT San Jose",San Jose Spiders,26,/league/game/2014-05-31-VAN-SJ,2014,5/31/14,7:00 PM CDT,San Jose,8
229,Madison Radicals,29,"Sat, 5/31 7:00 PM CDT Cincinnati",Cincinnati Revolution,12,/league/game/2014-05-31-MAD-CIN,2014,5/31/14,7:00 PM CDT,Cincinnati,8
230,Seattle Cascades,22,"Sat, 5/31 7:00 PM CDT Salt Lake",Salt Lake Lions,15,/league/game/2014-05-31-SEA-SLC,2014,5/31/14,7:00 PM CDT,Salt Lake,8
231,Chicago Wildfire,31,"Sat, 5/31 7:00 PM CDT Detroit",Detroit Mechanix,17,/league/game/2014-05-31-CHI-DET,2014,5/31/14,7:00 PM CDT,Detroit,8
232,Montreal Royal,20,"Sat, 5/31 7:00 PM CDT Toronto",Toronto Rush,25,/league/game/2014-05-31-MTL-TOR,2014,5/31/14,7:00 PM CDT,Toronto,8
233,New York Empire,27,"Sun, 6/1 7:00 PM CDT Philadelphia",Philadelphia Phoenix,16,/league/game/2014-06-01-NY-PHI,2014,6/1/14,7:00 PM CDT,Philadelphia,8
234,Vancouver Riptide,16,"Sun, 6/1 7:00 PM CDT San Francisco",San Francisco FlameThrowers,20,/league/game/2014-06-01-VAN-SF,2014,6/1/14,7:00 PM CDT,San Francisco,8
235,Montreal Royal,22,"Sun, 6/1 7:00 PM CDT Rochester",Rochester Dragons,19,/league/game/2014-06-01-MTL-ROC,2014,6/1/14,7:00 PM CDT,Rochester,8
236,Salt Lake Lions,9,"Sat, 6/7 7:00 PM CDT Vancouver",Vancouver Riptide,37,/league/game/2014-06-07-SLC-VAN,2014,6/7/14,7:00 PM CDT,Vancouver,9
237,Detroit Mechanix,13,"Sat, 6/7 7:00 PM CDT Chicago",Chicago Wildfire,26,/league/game/2014-06-07-DET-CHI,2014,6/7/14,7:00 PM CDT,Chicago,9
238,Madison Radicals,23,"Sat, 6/7 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,12,/league/game/2014-06-07-MAD-IND,2014,6/7/14,7:00 PM CDT,Indianapolis,9
239,Montreal Royal,16,"Sat, 6/7 7:00 PM CDT New York",New York Empire,24,/league/game/2014-06-07-MTL-NY,2014,6/7/14,7:00 PM CDT,New York,9
240,San Francisco FlameThrowers,30,"Sat, 6/7 7:00 PM CDT San Jose",San Jose Spiders,33,/league/game/2014-06-07-SF-SJ,2014,6/7/14,7:00 PM CDT,San Jose,9
241,Cincinnati Revolution,18,"Sat, 6/7 7:00 PM CDT Minnesota",Minnesota Wind Chill,30,/league/game/2014-06-07-CIN-MIN,2014,6/7/14,7:00 PM CDT,Minnesota,9
242,Salt Lake Lions,11,"Sun, 6/8 7:00 PM CDT Seattle",Seattle Cascades,35,/league/game/2014-06-08-SLC-SEA,2014,6/8/14,7:00 PM CDT,Seattle,9
243,Montreal Royal,24,"Sun, 6/8 7:00 PM CDT DC",DC Breeze,25,/league/game/2014-06-08-MTL-DC,2014,6/8/14,7:00 PM CDT,DC,9
244,Rochester Dragons,18,"Sun, 6/8 7:00 PM CDT Toronto",Toronto Rush,38,/league/game/2014-06-08-ROC-TOR,2014,6/8/14,7:00 PM CDT,Toronto,9
245,Cincinnati Revolution,15,"Sun, 6/8 7:00 PM CDT Madison",Madison Radicals,28,/league/game/2014-06-08-CIN-MAD,2014,6/8/14,7:00 PM CDT,Madison,9
246,Indianapolis AlleyCats,27,"Sat, 6/14 7:00 PM CDT Detroit",Detroit Mechanix,19,/league/game/2014-06-14-IND-DET,2014,6/14/14,7:00 PM CDT,Detroit,10
247,Toronto Rush,31,"Sat, 6/14 7:00 PM CDT Montreal",Montreal Royal,18,/league/game/2014-06-14-TOR-MTL,2014,6/14/14,7:00 PM CDT,Montreal,10
248,Philadelphia Phoenix,17,"Sat, 6/14 7:00 PM CDT Rochester",Rochester Dragons,16,/league/game/2014-06-14-PHI-ROC,2014,6/14/14,7:00 PM CDT,Rochester,10
249,New York Empire,26,"Sat, 6/14 7:00 PM CDT DC",DC Breeze,31,/league/game/2014-06-14-NY-DC,2014,6/14/14,7:00 PM CDT,DC,10
250,Seattle Cascades,17,"Sat, 6/14 7:00 PM CDT San Francisco",San Francisco FlameThrowers,23,/league/game/2014-06-14-SEA-SF,2014,6/14/14,7:00 PM CDT,San Francisco,10
251,Minnesota Wind Chill,15,"Sat, 6/14 7:00 PM CDT Madison",Madison Radicals,23,/league/game/2014-06-14-MIN-MAD,2014,6/14/14,7:00 PM CDT,Madison,10
252,Philadelphia Phoenix,19,"Sun, 6/15 7:00 PM CDT Montreal",Montreal Royal,24,/league/game/2014-06-15-PHI-MTL,2014,6/15/14,7:00 PM CDT,Montreal,10
253,Seattle Cascades,21,"Sun, 6/15 7:00 PM CDT San Jose",San Jose Spiders,24,/league/game/2014-06-15-SEA-SJ,2014,6/15/14,7:00 PM CDT,San Jose,10
254,Chicago Wildfire,19,"Fri, 6/20 7:00 PM CDT Madison",Madison Radicals,24,/league/game/2014-06-20-CHI-MAD,2014,6/20/14,7:00 PM CDT,Madison,11
255,Cincinnati Revolution,22,"Sat, 6/21 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,23,/league/game/2014-06-21-CIN-IND,2014,6/21/14,7:00 PM CDT,Indianapolis,11
256,San Francisco FlameThrowers,31,"Sat, 6/21 7:00 PM CDT Salt Lake",Salt Lake Lions,22,/league/game/2014-06-21-SF-SLC,2014,6/21/14,7:00 PM CDT,Salt Lake,11
257,New York Empire,18,"Sat, 6/21 7:00 PM CDT Toronto",Toronto Rush,21,/league/game/2014-06-21-NY-TOR,2014,6/21/14,7:00 PM CDT,Toronto,11
258,Chicago Wildfire,19,"Sat, 6/21 7:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2014-06-21-CHI-MIN,2014,6/21/14,7:00 PM CDT,Minnesota,11
259,San Jose Spiders,37,"Sat, 6/21 7:00 PM CDT Vancouver",Vancouver Riptide,25,/league/game/2014-06-21-SJ-VAN,2014,6/21/14,7:00 PM CDT,Vancouver,11
260,Philadelphia Phoenix,19,"Sat, 6/21 7:00 PM CDT Montreal",Montreal Royal,31,/league/game/2014-06-21-PHI-MTL,2014,6/21/14,7:00 PM CDT,Montreal,11
261,Philadelphia Phoenix,15,"Sun, 6/22 7:00 PM CDT Toronto",Toronto Rush,29,/league/game/2014-06-22-PHI-TOR,2014,6/22/14,7:00 PM CDT,Toronto,11
262,San Jose Spiders,22,"Sun, 6/22 7:00 PM CDT Seattle",Seattle Cascades,14,/league/game/2014-06-22-SJ-SEA,2014,6/22/14,7:00 PM CDT,Seattle,11
263,San Francisco FlameThrowers,33,"Sun, 6/22 7:00 PM CDT Salt Lake",Salt Lake Lions,25,/league/game/2014-06-22-SF-SLC,2014,6/22/14,7:00 PM CDT,Salt Lake,11
264,New York Empire,25,"Sun, 6/22 7:00 PM CDT Rochester",Rochester Dragons,9,/league/game/2014-06-22-NY-ROC,2014,6/22/14,7:00 PM CDT,Rochester,11
265,Detroit Mechanix,16,"Fri, 6/27 7:00 PM CDT Minnesota",Minnesota Wind Chill,42,/league/game/2014-06-27-DET-MIN,2014,6/27/14,7:00 PM CDT,Minnesota,12
266,Cincinnati Revolution,15,"Fri, 6/27 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,29,/league/game/2014-06-27-CIN-IND,2014,6/27/14,7:00 PM CDT,Indianapolis,12
267,Detroit Mechanix,9,"Sat, 6/28 7:00 PM CDT Madison",Madison Radicals,28,/league/game/2014-06-28-DET-MAD,2014,6/28/14,7:00 PM CDT,Madison,12
268,Vancouver Riptide,18,"Sat, 6/28 7:00 PM CDT San Francisco",San Francisco FlameThrowers,23,/league/game/2014-06-28-VAN-SF,2014,6/28/14,7:00 PM CDT,San Francisco,12
269,Salt Lake Lions,12,"Sat, 6/28 7:00 PM CDT San Jose",San Jose Spiders,37,/league/game/2014-06-28-SLC-SJ,2014,6/28/14,7:00 PM CDT,San Jose,12
270,Toronto Rush,29,"Sat, 6/28 7:00 PM CDT Rochester",Rochester Dragons,20,/league/game/2014-06-28-TOR-ROC,2014,6/28/14,7:00 PM CDT,Rochester,12
271,DC Breeze,29,"Sat, 6/28 7:00 PM CDT Montreal",Montreal Royal,20,/league/game/2014-06-28-DC-MTL,2014,6/28/14,7:00 PM CDT,Montreal,12
272,Cincinnati Revolution,11,"Sat, 6/28 7:00 PM CDT Chicago",Chicago Wildfire,21,/league/game/2014-06-28-CIN-CHI,2014,6/28/14,7:00 PM CDT,Chicago,12
273,DC Breeze,13,"Sun, 6/29 7:00 PM CDT New York",New York Empire,21,/league/game/2014-06-29-DC-NY,2014,6/29/14,7:00 PM CDT,New York,12
274,Seattle Cascades,26,"Sun, 6/29 7:00 PM CDT Vancouver",Vancouver Riptide,28,/league/game/2014-06-29-SEA-VAN,2014,6/29/14,7:00 PM CDT,Vancouver,12
275,New York Empire,31,"Sat, 7/5 7:00 PM CDT DC",DC Breeze,23,/league/game/2014-07-05-NY-DC,2014,7/5/14,7:00 PM CDT,DC,13
276,Detroit Mechanix,20,"Sat, 7/5 7:00 PM CDT Cincinnati",Cincinnati Revolution,24,/league/game/2014-07-05-DET-CIN,2014,7/5/14,7:00 PM CDT,Cincinnati,13
277,Rochester Dragons,23,"Sat, 7/5 7:00 PM CDT Philadelphia",Philadelphia Phoenix,28,/league/game/2014-07-05-ROC-PHI,2014,7/5/14,7:00 PM CDT,Philadelphia,13
278,Montreal Royal,20,"Sat, 7/5 7:00 PM CDT Toronto",Toronto Rush,19,/league/game/2014-07-05-MTL-TOR,2014,7/5/14,7:00 PM CDT,Toronto,13
279,DC Breeze,25,"Sun, 7/6 7:00 PM CDT Philadelphia",Philadelphia Phoenix,20,/league/game/2014-07-06-DC-PHI,2014,7/6/14,7:00 PM CDT,Philadelphia,13
280,Vancouver Riptide,21,"Sat, 7/12 7:00 PM CDT Seattle",Seattle Cascades,18,/league/game/2014-07-12-VAN-SEA,2014,7/12/14,7:00 PM CDT,Seattle,14
281,DC Breeze,14,"Sat, 7/12 7:00 PM CDT New York",New York Empire,13,/league/game/2014-07-12-DC-NY,2014,7/12/14,7:00 PM CDT,New York,14
282,Toronto Rush,24,"Sat, 7/12 7:00 PM CDT Philadelphia",Philadelphia Phoenix,18,/league/game/2014-07-12-TOR-PHI,2014,7/12/14,7:00 PM CDT,Philadelphia,14
283,San Jose Spiders,23,"Sat, 7/12 7:00 PM CDT San Francisco",San Francisco FlameThrowers,17,/league/game/2014-07-12-SJ-SF,2014,7/12/14,7:00 PM CDT,San Francisco,14
284,Indianapolis AlleyCats,15,"Sun, 7/13 7:00 PM CDT Minnesota",Minnesota Wind Chill,25,/league/game/2014-07-13-IND-MIN,2014,7/13/14,7:00 PM CDT,Minnesota,14
285,San Francisco FlameThrowers,16,"Fri, 7/18 7:00 PM CDT San Jose",San Jose Spiders,26,/league/game/2014-07-18-SF-SJ,2014,7/18/14,7:00 PM CDT,San Jose,15
286,DC Breeze,12,"Sat, 7/19 7:00 PM CDT Toronto",Toronto Rush,37,/league/game/2014-07-19-DC-TOR,2014,7/19/14,7:00 PM CDT,Toronto,15
287,Indianapolis AlleyCats,16,"Sat, 7/19 7:00 PM CDT Madison",Madison Radicals,25,/league/game/2014-07-19-IND-MAD,2014,7/19/14,7:00 PM CDT,Madison,15
288,Chicago Wildfire,17,"Sat, 7/19 7:00 PM CDT New York",New York Empire,22,/league/game/2014-07-19-CHI-NY,2014,7/19/14,7:00 PM CDT,New York,15
