,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Week,Year,Date
4,Austin Sol,23,"Sat, 5/5 6:30 PM EDT Atlanta",Atlanta Hustle,22,/league/game/2018-05-05-AUS-ATL,6,2018,2018-05-05
5,DC Breeze,18,"Sat, 5/5 7:00 PM EDT New York",New York Empire,19,/league/game/2018-05-05-DC-NY,6,2018,2018-05-05
6,San Francisco FlameThrowers,25,"Sat, 5/5 7:00 PM PDT Seattle",Seattle Cascades,27,/league/game/2018-05-05-SF-SEA,6,2018,2018-05-05
7,Tampa Bay Cannons,20,"Sat, 5/5 7:00 PM EDT Raleigh",Raleigh Flyers,23,/league/game/2018-05-05-TB-RAL,6,2018,2018-05-05
8,San Jose Spiders,31,"Sat, 5/5 7:00 PM PDT LA",Los Angeles Aviators,33,/league/game/2018-05-05-SJ-LA,6,2018,2018-05-05
9,Philadelphia Phoenix,19,"Sun, 5/6 2:00 PM EDT Ottawa",Ottawa Outlaws,22,/league/game/2018-05-06-PHI-OTT,6,2018,2018-05-06
10,Austin Sol,20,"Sun, 5/6 2:00 PM CDT Nashville",Nashville Nightwatch,22,/league/game/2018-05-06-AUS-NSH,6,2018,2018-05-06
11,Indianapolis AlleyCats,27,"Sun, 5/6 4:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,18,/league/game/2018-05-06-IND-PIT,6,2018,2018-05-06
12,Detroit Mechanix,17,"Sat, 5/12 5:00 PM CDT Minnesota",Minnesota Wind Chill,34,/league/game/2018-05-12-DET-MIN,7,2018,2018-05-12
13,Pittsburgh Thunderbirds,16,"Sat, 5/12 6:00 PM CDT Chicago",Chicago Wildfire,21,/league/game/2018-05-12-PIT-CHI,7,2018,2018-05-12
14,Tampa Bay Cannons,26,"Sat, 5/12 6:30 PM EDT Atlanta",Atlanta Hustle,27,/league/game/2018-05-12-TB-ATL,7,2018,2018-05-12
15,Raleigh Flyers,24,"Sat, 5/12 6:30 PM EDT DC",DC Breeze,25,/league/game/2018-05-12-RAL-DC,7,2018,2018-05-12
16,Dallas Roughnecks,27,"Sat, 5/12 7:00 PM CDT Austin",Austin Sol,23,/league/game/2018-05-12-DAL-AUS,7,2018,2018-05-12
17,San Francisco FlameThrowers,26,"Sat, 5/12 7:00 PM PDT San Jose",San Jose Spiders,23,/league/game/2018-05-12-SF-SJ,7,2018,2018-05-12
18,Detroit Mechanix,8,"Sun, 5/13 12:00 PM CDT Madison",Madison Radicals,37,/league/game/2018-05-13-DET-MAD,7,2018,2018-05-13
19,Toronto Rush,21,"Sun, 5/13 1:30 PM EDT Montreal",Montreal Royal,18,/league/game/2018-05-13-TOR-MTL,7,2018,2018-05-13
0,Los Angeles Aviators,30,"Sun, 5/13 1:30 PM PDT Seattle",Seattle Cascades,26,/league/game/2018-05-13-LA-SEA,7,2018,2018-05-13
1,Pittsburgh Thunderbirds,24,"Sun, 5/13 5:00 PM EDT Indianapolis",Indianapolis AlleyCats,27,/league/game/2018-05-13-PIT-IND,7,2018,2018-05-13
2,Seattle Cascades,29,"Fri, 5/18 7:00 PM PDT San Francisco",San Francisco FlameThrowers,32,/league/game/2018-05-18-SEA-SF,8,2018,2018-05-18
3,Madison Radicals,24,"Sat, 5/19 6:00 PM CDT Chicago",Chicago Wildfire,16,/league/game/2018-05-19-MAD-CHI,8,2018,2018-05-19
4,Minnesota Wind Chill,33,"Sat, 5/19 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,21,/league/game/2018-05-19-MIN-PIT,8,2018,2018-05-19
5,DC Breeze,20,"Sat, 5/19 6:30 PM EDT Toronto",Toronto Rush,33,/league/game/2018-05-19-DC-TOR,8,2018,2018-05-19
6,Los Angeles Aviators,25,"Sat, 5/19 6:30 PM PDT San Diego",San Diego Growlers,20,/league/game/2018-05-19-LA-SD,8,2018,2018-05-19
7,Seattle Cascades,14,"Sat, 5/19 7:00 PM PDT San Jose",San Jose Spiders,24,/league/game/2018-05-19-SEA-SJ,8,2018,2018-05-19
8,Philadelphia Phoenix,15,"Sat, 5/19 7:00 PM EDT New York",New York Empire,23,/league/game/2018-05-19-PHI-NY,8,2018,2018-05-19
9,Tampa Bay Cannons,30,"Sat, 5/19 7:00 PM CDT Nashville",Nashville Nightwatch,32,/league/game/2018-05-19-TB-NSH,8,2018,2018-05-19
10,Atlanta Hustle,19,"Sat, 5/19 7:00 PM CDT Austin",Austin Sol,28,/league/game/2018-05-19-ATL-AUS,8,2018,2018-05-19
11,Minnesota Wind Chill,34,"Sun, 5/20 TBD Detroit",Detroit Mechanix,24,/league/game/2018-05-20-MIN-DET,8,2018,2018-05-20
12,Atlanta Hustle,21,"Sun, 5/20 1:00 PM CDT Dallas",Dallas Roughnecks,26,/league/game/2018-05-20-ATL-DAL,8,2018,2018-05-20
13,DC Breeze,20,"Sun, 5/20 1:00 PM EDT Montreal",Montreal Royal,21,/league/game/2018-05-20-DC-MTL,8,2018,2018-05-20
14,Ottawa Outlaws,19,"Sun, 5/20 1:00 PM EDT Toronto",Toronto Rush,21,/league/game/2018-05-20-OTT-TOR,8,2018,2018-05-20
15,Philadelphia Phoenix,23,"Sat, 5/26 4:30 PM EDT Toronto",Toronto Rush,28,/league/game/2018-05-26-PHI-TOR,9,2018,2018-05-26
16,San Diego Growlers,23,"Sat, 5/26 6:00 PM PDT LA",Los Angeles Aviators,25,/league/game/2018-05-26-SD-LA,9,2018,2018-05-26
17,New York Empire,21,"Sat, 5/26 6:30 PM EDT DC",DC Breeze,29,/league/game/2018-05-26-NY-DC,9,2018,2018-05-26
18,Raleigh Flyers,24,"Sat, 5/26 7:00 PM CDT Madison",Madison Radicals,16,/league/game/2018-05-26-RAL-MAD,9,2018,2018-05-26
19,Austin Sol,21,"Sat, 5/26 7:00 PM CDT Nashville",Nashville Nightwatch,27,/league/game/2018-05-26-AUS-NSH,9,2018,2018-05-26
0,Raleigh Flyers,24,"Sat, 5/26 7:00 PM CDT Madison",Madison Radicals,16,/league/game/2018-05-26-RAL-MAD,9,2018,2018-05-26
1,Philadelphia Phoenix,18,"Sun, 5/27 2:00 PM EDT Ottawa",Ottawa Outlaws,30,/league/game/2018-05-27-PHI-OTT,9,2018,2018-05-27
2,Austin Sol,14,"Fri, 6/1 7:00 PM EDT Raleigh",Raleigh Flyers,32,/league/game/2018-06-01-AUS-RAL,10,2018,2018-06-01
3,Chicago Wildfire,25,"Sat, 6/2 TBD Detroit",Detroit Mechanix,18,/league/game/2018-06-02-CHI-DET,10,2018,2018-06-02
4,Indianapolis AlleyCats,18,"Sat, 6/2 5:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2018-06-02-IND-MIN,10,2018,2018-06-02
5,Toronto Rush,24,"Sat, 6/2 5:00 PM EDT Montreal",Montreal Royal,20,/league/game/2018-06-02-TOR-MTL,10,2018,2018-06-02
6,San Jose Spiders,29,"Sat, 6/2 6:00 PM PDT Seattle",Seattle Cascades,25,/league/game/2018-06-02-SJ-SEA,10,2018,2018-06-02
7,DC Breeze,20,"Sat, 6/2 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,11,/league/game/2018-06-02-DC-PIT,10,2018,2018-06-02
8,San Francisco FlameThrowers,25,"Sat, 6/2 6:30 PM PDT San Diego",San Diego Growlers,24,/league/game/2018-06-02-SF-SD,10,2018,2018-06-02
9,Ottawa Outlaws,21,"Sat, 6/2 7:00 PM EDT New York",New York Empire,24,/league/game/2018-06-02-OTT-NY,10,2018,2018-06-02
10,Dallas Roughnecks,31,"Sat, 6/2 7:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2018-06-02-DAL-NSH,10,2018,2018-06-02
11,Austin Sol,27,"Sat, 6/2 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,26,/league/game/2018-06-02-AUS-TB,10,2018,2018-06-02
12,Ottawa Outlaws,21,"Sun, 6/3 1:00 PM EDT Philadelphia",Philadelphia Phoenix,22,/league/game/2018-06-03-OTT-PHI,10,2018,2018-06-03
13,Dallas Roughnecks,29,"Sun, 6/3 1:00 PM EDT Atlanta",Atlanta Hustle,28,/league/game/2018-06-03-DAL-ATL,10,2018,2018-06-03
14,San Francisco FlameThrowers,19,"Sun, 6/3 1:30 PM PDT LA",Los Angeles Aviators,23,/league/game/2018-06-03-SF-LA,10,2018,2018-06-03
15,Minnesota Wind Chill,17,"Fri, 6/8 7:00 PM CDT Madison",Madison Radicals,20,/league/game/2018-06-08-MIN-MAD,11,2018,2018-06-08
16,Montreal Royal,27,"Fri, 6/8 7:30 PM EDT Ottawa",Ottawa Outlaws,26,/league/game/2018-06-08-MTL-OTT,11,2018,2018-06-08
17,Toronto Rush,24,"Sat, 6/9 6:30 PM EDT DC",DC Breeze,25,/league/game/2018-06-09-TOR-DC,11,2018,2018-06-09
18,Pittsburgh Thunderbirds,21,"Sat, 6/9 6:30 PM EDT Philadelphia",Philadelphia Phoenix,30,/league/game/2018-06-09-PIT-PHI,11,2018,2018-06-09
19,Atlanta Hustle,24,"Sat, 6/9 7:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2018-06-09-ATL-NSH,11,2018,2018-06-09
0,Madison Radicals,22,"Sat, 6/9 7:00 PM CDT Chicago",Chicago Wildfire,21,/league/game/2018-06-09-MAD-CHI,11,2018,2018-06-09
1,San Diego Growlers,20,"Sat, 6/9 7:00 PM PDT San Jose",San Jose Spiders,21,/league/game/2018-06-09-SD-SJ,11,2018,2018-06-09
2,Dallas Roughnecks,19,"Sat, 6/9 7:00 PM CDT Austin",Austin Sol,17,/league/game/2018-06-09-DAL-AUS,11,2018,2018-06-09
3,New York Empire,22,"Sat, 6/16 6:00 PM EDT Montreal",Montreal Royal,26,/league/game/2018-06-16-NY-MTL,12,2018,2018-06-16
4,Detroit Mechanix,18,"Sat, 6/16 6:00 PM CDT Minnesota",Minnesota Wind Chill,37,/league/game/2018-06-16-DET-MIN,12,2018,2018-06-16
5,Madison Radicals,25,"Sat, 6/16 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,21,/league/game/2018-06-16-MAD-PIT,12,2018,2018-06-16
6,Seattle Cascades,17,"Sat, 6/16 6:00 PM PDT LA",Los Angeles Aviators,26,/league/game/2018-06-16-SEA-LA,12,2018,2018-06-16
7,Dallas Roughnecks,24,"Sat, 6/16 6:30 PM EDT Atlanta",Atlanta Hustle,20,/league/game/2018-06-16-DAL-ATL,12,2018,2018-06-16
8,San Jose Spiders,17,"Sat, 6/16 6:30 PM PDT San Francisco",San Francisco FlameThrowers,21,/league/game/2018-06-16-SJ-SF,12,2018,2018-06-16
9,Ottawa Outlaws,17,"Sat, 6/16 6:30 PM EDT Toronto",Toronto Rush,27,/league/game/2018-06-16-OTT-TOR,12,2018,2018-06-16
10,Nashville Nightwatch,15,"Sat, 6/16 7:00 PM EDT Raleigh",Raleigh Flyers,27,/league/game/2018-06-16-NSH-RAL,12,2018,2018-06-16
11,Dallas Roughnecks,28,"Sun, 6/17 1:00 PM EDT Tampa Bay",Tampa Bay Cannons,25,/league/game/2018-06-17-DAL-TB,12,2018,2018-06-17
12,Seattle Cascades,27,"Sun, 6/17 1:00 PM PDT San Diego",San Diego Growlers,25,/league/game/2018-06-17-SEA-SD,12,2018,2018-06-17
13,New York Empire,18,"Sun, 6/17 1:00 PM EDT Toronto",Toronto Rush,25,/league/game/2018-06-17-NY-TOR,12,2018,2018-06-17
14,Detroit Mechanix,12,"Sun, 6/17 1:00 PM CDT Chicago",Chicago Wildfire,34,/league/game/2018-06-17-DET-CHI,12,2018,2018-06-17
15,Madison Radicals,20,"Sun, 6/17 5:00 PM EDT Indianapolis",Indianapolis AlleyCats,21,/league/game/2018-06-17-MAD-IND,12,2018,2018-06-17
16,Pittsburgh Thunderbirds,29,"Sat, 6/23 6:00 PM CDT Minnesota",Minnesota Wind Chill,28,/league/game/2018-06-23-PIT-MIN,13,2018,2018-06-23
17,Raleigh Flyers,20,"Sat, 6/23 6:30 PM EDT Atlanta",Atlanta Hustle,30,/league/game/2018-06-23-RAL-ATL,13,2018,2018-06-23
18,DC Breeze,21,"Sat, 6/23 6:30 PM EDT Toronto",Toronto Rush,28,/league/game/2018-06-23-DC-TOR,13,2018,2018-06-23
19,Nashville Nightwatch,23,"Sat, 6/23 7:00 PM CDT Austin",Austin Sol,24,/league/game/2018-06-23-NSH-AUS,13,2018,2018-06-23
0,Montreal Royal,23,"Sat, 6/23 7:00 PM EDT New York",New York Empire,22,/league/game/2018-06-23-MTL-NY,13,2018,2018-06-23
1,San Diego Growlers,23,"Sat, 6/23 7:00 PM PDT Seattle",Seattle Cascades,22,/league/game/2018-06-23-SD-SEA,13,2018,2018-06-23
2,Los Angeles Aviators,27,"Sat, 6/23 7:00 PM PDT San Jose",San Jose Spiders,18,/league/game/2018-06-23-LA-SJ,13,2018,2018-06-23
3,Detroit Mechanix,20,"Sat, 6/23 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,40,/league/game/2018-06-23-DET-IND,13,2018,2018-06-23
4,Chicago Wildfire,31,"Sun, 6/24 TBD Detroit",Detroit Mechanix,27,/league/game/2018-06-24-CHI-DET,13,2018,2018-06-24
5,Los Angeles Aviators,25,"Sun, 6/24 1:00 PM PDT San Francisco",San Francisco FlameThrowers,24,/league/game/2018-06-24-LA-SF,13,2018,2018-06-24
6,Nashville Nightwatch,16,"Sun, 6/24 1:00 PM CDT Dallas",Dallas Roughnecks,28,/league/game/2018-06-24-NSH-DAL,13,2018,2018-06-24
7,Montreal Royal,19,"Sun, 6/24 1:00 PM EDT Philadelphia",Philadelphia Phoenix,27,/league/game/2018-06-24-MTL-PHI,13,2018,2018-06-24
8,DC Breeze,30,"Sun, 6/24 2:00 PM EDT Ottawa",Ottawa Outlaws,29,/league/game/2018-06-24-DC-OTT,13,2018,2018-06-24
9,Pittsburgh Thunderbirds,20,"Sat, 6/30 TBD Detroit",Detroit Mechanix,19,/league/game/2018-06-30-PIT-DET,14,2018,2018-06-30
10,Chicago Wildfire,23,"Sat, 6/30 6:00 PM CDT Minnesota",Minnesota Wind Chill,25,/league/game/2018-06-30-CHI-MIN,14,2018,2018-06-30
11,Indianapolis AlleyCats,17,"Sat, 6/30 6:00 PM CDT Madison",Madison Radicals,26,/league/game/2018-06-30-IND-MAD,14,2018,2018-06-30
12,New York Empire,29,"Sat, 6/30 6:00 PM EDT Ottawa",Ottawa Outlaws,23,/league/game/2018-06-30-NY-OTT,14,2018,2018-06-30
13,San Francisco FlameThrowers,22,"Sat, 6/30 6:30 PM PDT San Diego",San Diego Growlers,27,/league/game/2018-06-30-SF-SD,14,2018,2018-06-30
14,Philadelphia Phoenix,15,"Sat, 6/30 6:30 PM EDT DC",DC Breeze,25,/league/game/2018-06-30-PHI-DC,14,2018,2018-06-30
15,Atlanta Hustle,16,"Sat, 6/30 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,19,/league/game/2018-06-30-ATL-TB,14,2018,2018-06-30
16,Nashville Nightwatch,20,"Sat, 6/30 7:00 PM EDT Raleigh",Raleigh Flyers,33,/league/game/2018-06-30-NSH-RAL,14,2018,2018-06-30
17,Austin Sol,25,"Sat, 6/30 7:00 PM CDT Dallas",Dallas Roughnecks,29,/league/game/2018-06-30-AUS-DAL,14,2018,2018-06-30
18,New York Empire,26,"Sun, 7/1 1:00 PM EDT Montreal",Montreal Royal,18,/league/game/2018-07-01-NY-MTL,14,2018,2018-07-01
19,San Francisco FlameThrowers,21,"Sun, 7/1 1:30 PM PDT LA",Los Angeles Aviators,28,/league/game/2018-07-01-SF-LA,14,2018,2018-07-01
0,San Jose Spiders,24,"Sun, 7/1 1:30 PM PDT Seattle",Seattle Cascades,25,/league/game/2018-07-01-SJ-SEA,14,2018,2018-07-01
1,Minnesota Wind Chill,24,"Tue, 7/3 7:00 PM CDT Madison",Madison Radicals,35,/league/game/2018-07-03-MIN-MAD,15,2018,2018-07-03
2,Indianapolis AlleyCats,25,"Sat, 7/7 6:00 PM CDT Chicago",Chicago Wildfire,18,/league/game/2018-07-07-IND-CHI,15,2018,2018-07-07
3,Montreal Royal,24,"Sat, 7/7 6:30 PM EDT Toronto",Toronto Rush,28,/league/game/2018-07-07-MTL-TOR,15,2018,2018-07-07
4,Atlanta Hustle,25,"Sat, 7/7 7:00 PM EDT Raleigh",Raleigh Flyers,26,/league/game/2018-07-07-ATL-RAL,15,2018,2018-07-07
5,Philadelphia Phoenix,23,"Sat, 7/7 7:00 PM EDT New York",New York Empire,27,/league/game/2018-07-07-PHI-NY,15,2018,2018-07-07
6,Tampa Bay Cannons,16,"Sat, 7/7 7:00 PM CDT Dallas",Dallas Roughnecks,21,/league/game/2018-07-07-TB-DAL,15,2018,2018-07-07
7,Tampa Bay Cannons,7,"Sun, 7/8 1:00 PM CDT Austin",Austin Sol,6,/league/game/2018-07-08-TB-AUS,15,2018,2018-07-08
8,Toronto Rush,26,"Sun, 7/8 2:00 PM EDT Ottawa",Ottawa Outlaws,13,/league/game/2018-07-08-TOR-OTT,15,2018,2018-07-08
9,Seattle Cascades,24,"Fri, 7/13 7:30 PM PDT San Jose",San Jose Spiders,27,/league/game/2018-07-13-SEA-SJ,16,2018,2018-07-13
10,Chicago Wildfire,24,"Sat, 7/14 6:00 PM CDT Madison",Madison Radicals,27,/league/game/2018-07-14-CHI-MAD,16,2018,2018-07-14
11,Detroit Mechanix,10,"Sat, 7/14 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,32,/league/game/2018-07-14-DET-PIT,16,2018,2018-07-14
12,Seattle Cascades,31,"Sat, 7/14 6:30 PM PDT San Francisco",San Francisco FlameThrowers,20,/league/game/2018-07-14-SEA-SF,16,2018,2018-07-14
13,New York Empire,19,"Sat, 7/14 6:30 PM EDT DC",DC Breeze,29,/league/game/2018-07-14-NY-DC,16,2018,2018-07-14
14,Nashville Nightwatch,23,"Sat, 7/14 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,24,/league/game/2018-07-14-NSH-TB,16,2018,2018-07-14
15,Minnesota Wind Chill,16,"Sat, 7/14 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,26,/league/game/2018-07-14-MIN-IND,16,2018,2018-07-14
16,Los Angeles Aviators,21,"Sat, 7/14 7:15 PM PDT San Diego",San Diego Growlers,34,/league/game/2018-07-14-LA-SD,16,2018,2018-07-14
17,Ottawa Outlaws,32,"Sun, 7/15 1:00 PM EDT Montreal",Montreal Royal,25,/league/game/2018-07-15-OTT-MTL,16,2018,2018-07-15
18,Minnesota Wind Chill,23,"Sun, 7/15 1:00 PM CDT Chicago",Chicago Wildfire,20,/league/game/2018-07-15-MIN-CHI,16,2018,2018-07-15
19,New York Empire,30,"Sun, 7/15 2:00 PM EDT Philadelphia",Philadelphia Phoenix,22,/league/game/2018-07-15-NY-PHI,16,2018,2018-07-15
0,Nashville Nightwatch,26,"Sun, 7/15 5:00 PM EDT Atlanta",Atlanta Hustle,30,/league/game/2018-07-15-NSH-ATL,16,2018,2018-07-15
1,San Diego Growlers,22,"Sat, 7/21 7:00 PM PDT LA",Los Angeles Aviators,26,/league/game/2018-07-21-SD-LA,17,2018,2018-07-21
2,New York Empire,19,"Sat, 7/21 7:00 PM EDT DC",DC Breeze,15,/league/game/2018-07-21-NY-DC,17,2018,2018-07-21
3,Minnesota Wind Chill,19,"Sat, 7/21 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2018-07-21-MIN-IND,17,2018,2018-07-21
4,Raleigh Flyers,26,"Fri, 7/27 7:00 PM CDT Austin",Austin Sol,23,/league/game/2018-07-27-RAL-AUS,18,2018,2018-07-27
5,Indianapolis AlleyCats,18,"Sat, 7/28 6:00 PM CDT Madison",Madison Radicals,27,/league/game/2018-07-28-IND-MAD,18,2018,2018-07-28
6,New York Empire,18,"Sat, 7/28 6:30 PM EDT Toronto",Toronto Rush,17,/league/game/2018-07-28-NY-TOR,18,2018,2018-07-28
7,Raleigh Flyers,19,"Sat, 7/28 7:00 PM CDT Dallas",Dallas Roughnecks,20,/league/game/2018-07-28-RAL-DAL,18,2018,2018-07-28
8,New York Empire,30,"Sat, 8/11 4:00 PM CDT Dallas",Dallas Roughnecks,32,/league/game/2018-08-11-NY-DAL,20,2018,2018-08-11
9,Los Angeles Aviators,19,"Sat, 8/11 7:00 PM CDT Madison",Madison Radicals,24,/league/game/2018-08-11-LA-MAD,20,2018,2018-08-11
10,Dallas Roughnecks,16,"Sun, 8/12 12:00 AM CDT Madison",Madison Radicals,20,/league/game/2018-08-12-DAL-MAD,20,2018,2018-08-12
0,San Jose Spiders,29,"Sat, 4/1 6:00 PM PDT San Francisco",San Francisco FlameThrowers,34,/league/game/2017-04-01-SJ-SF,1,2017,2017-04-01
1,Los Angeles Aviators,31,"Sat, 4/1 6:30 PM PDT San Diego",San Diego Growlers,26,/league/game/2017-04-01-LA-SD,1,2017,2017-04-01
2,Atlanta Hustle,19,"Sat, 4/1 6:30 PM EDT Raleigh",Raleigh Flyers,27,/league/game/2017-04-01-ATL-RAL,1,2017,2017-04-01
3,Austin Sol,17,"Sat, 4/1 7:00 PM CDT Dallas",Dallas Roughnecks,21,/league/game/2017-04-01-AUS-DAL,1,2017,2017-04-01
4,Nashville Nightwatch,23,"Sat, 4/1 7:00 PM EDT Jacksonville",Tampa Bay Cannons,40,/league/game/2017-04-01-NSH-JAX,1,2017,2017-04-01
5,Vancouver Riptide,18,"Sat, 4/1 7:00 PM PDT Seattle",Seattle Cascades,29,/league/game/2017-04-01-VAN-SEA,1,2017,2017-04-01
6,Madison Radicals,24,"Sun, 4/2 4:30 PM EDT Indianapolis",Indianapolis AlleyCats,19,/league/game/2017-04-02-MAD-IND,1,2017,2017-04-02
7,Toronto Rush,22,"Sat, 4/8 4:30 PM EDT New York",New York Empire,17,/league/game/2017-04-08-TOR-NY,2,2017,2017-04-08
8,San Francisco FlameThrowers,22,"Sat, 4/8 7:00 PM PDT San Jose",San Jose Spiders,24,/league/game/2017-04-08-SF-SJ,2,2017,2017-04-08
9,Raleigh Flyers,26,"Sat, 4/8 7:00 PM CDT Austin",Austin Sol,19,/league/game/2017-04-08-RAL-AUS,2,2017,2017-04-08
10,Detroit Mechanix,15,"Sat, 4/8 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2017-04-08-DET-IND,2,2017,2017-04-08
11,Raleigh Flyers,18,"Sun, 4/9 1:00 PM CDT Dallas",Dallas Roughnecks,33,/league/game/2017-04-09-RAL-DAL,2,2017,2017-04-09
12,Vancouver Riptide,18,"Sun, 4/9 1:30 PM PDT LA",Los Angeles Aviators,21,/league/game/2017-04-09-VAN-LA,2,2017,2017-04-09
13,Toronto Rush,21,"Sun, 4/9 2:00 PM EDT DC",DC Breeze,32,/league/game/2017-04-09-TOR-DC,2,2017,2017-04-09
14,Atlanta Hustle,37,"Sat, 4/15 6:00 PM CDT Nashville",Nashville Nightwatch,27,/league/game/2017-04-15-ATL-NSH,3,2017,2017-04-15
15,Raleigh Flyers,25,"Sat, 4/15 7:00 PM EDT Jacksonville",Tampa Bay Cannons,18,/league/game/2017-04-15-RAL-JAX,3,2017,2017-04-15
16,San Diego Growlers,25,"Fri, 4/21 7:30 PM PDT San Jose",San Jose Spiders,30,/league/game/2017-04-21-SD-SJ,4,2017,2017-04-21
17,Indianapolis AlleyCats,16,"Sat, 4/22 6:00 PM CDT Minnesota",Minnesota Wind Chill,26,/league/game/2017-04-22-IND-MIN,4,2017,2017-04-22
18,Seattle Cascades,27,"Sat, 4/22 6:00 PM PDT Vancouver",Vancouver Riptide,24,/league/game/2017-04-22-SEA-VAN,4,2017,2017-04-22
19,San Diego Growlers,19,"Sat, 4/22 6:00 PM PDT San Francisco",San Francisco FlameThrowers,28,/league/game/2017-04-22-SD-SF,4,2017,2017-04-22
0,Montreal Royal,24,"Sat, 4/22 6:30 PM EDT Philadelphia",Philadelphia Phoenix,23,/league/game/2017-04-22-MTL-PHI,4,2017,2017-04-22
1,Dallas Roughnecks,30,"Sat, 4/22 7:00 PM CDT Austin",Austin Sol,24,/league/game/2017-04-22-DAL-AUS,4,2017,2017-04-22
2,DC Breeze,21,"Sat, 4/22 7:00 PM EDT Raleigh",Raleigh Flyers,23,/league/game/2017-04-22-DC-RAL,4,2017,2017-04-22
3,Chicago Wildfire,22,"Sat, 4/22 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,30,/league/game/2017-04-22-CHI-PIT,4,2017,2017-04-22
4,Tampa Bay Cannons,27,"Sat, 4/22 7:00 PM EDT Atlanta",Atlanta Hustle,25,/league/game/2017-04-22-JAX-ATL,4,2017,2017-04-22
5,Tampa Bay Cannons,14,"Sun, 4/23 12:00 PM CDT Nashville",Nashville Nightwatch,11,/league/game/2017-04-23-JAX-NSH,4,2017,2017-04-23
6,Montreal Royal,8,"Sun, 4/23 1:00 PM EDT New York",New York Empire,21,/league/game/2017-04-23-MTL-NY,4,2017,2017-04-23
7,San Jose Spiders,27,"Fri, 4/28 7:00 PM PDT Seattle",Seattle Cascades,26,/league/game/2017-04-28-SJ-SEA,5,2017,2017-04-28
8,Chicago Wildfire,14,"Sat, 4/29 4:00 PM EDT Detroit",Detroit Mechanix,23,/league/game/2017-04-29-CHI-DET,5,2017,2017-04-29
9,Montreal Royal,22,"Sat, 4/29 4:00 PM EDT Toronto",Toronto Rush,19,/league/game/2017-04-29-MTL-TOR,5,2017,2017-04-29
10,Philadelphia Phoenix,13,"Sat, 4/29 4:30 PM EDT New York",New York Empire,18,/league/game/2017-04-29-PHI-NY,5,2017,2017-04-29
11,Madison Radicals,20,"Sat, 4/29 6:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2017-04-29-MAD-MIN,5,2017,2017-04-29
12,Dallas Roughnecks,27,"Sat, 4/29 6:00 PM CDT Nashville",Nashville Nightwatch,8,/league/game/2017-04-29-DAL-NSH,5,2017,2017-04-29
13,San Jose Spiders,28,"Sat, 4/29 6:00 PM PDT Vancouver",Vancouver Riptide,22,/league/game/2017-04-29-SJ-VAN,5,2017,2017-04-29
14,Ottawa Outlaws,24,"Sat, 4/29 6:30 PM EDT DC",DC Breeze,29,/league/game/2017-04-29-OTT-DC,5,2017,2017-04-29
15,Indianapolis AlleyCats,25,"Sat, 4/29 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,26,/league/game/2017-04-29-IND-PIT,5,2017,2017-04-29
16,San Francisco FlameThrowers,26,"Sat, 4/29 7:00 PM PDT LA",Los Angeles Aviators,22,/league/game/2017-04-29-SF-LA,5,2017,2017-04-29
17,Austin Sol,23,"Sat, 4/29 7:00 PM EDT Raleigh",Raleigh Flyers,28,/league/game/2017-04-29-AUS-RAL,5,2017,2017-04-29
18,Austin Sol,22,"Sun, 4/30 1:00 PM EDT Jacksonville",Tampa Bay Cannons,30,/league/game/2017-04-30-AUS-JAX,5,2017,2017-04-30
19,San Francisco FlameThrowers,21,"Sun, 4/30 1:00 PM PDT San Diego",San Diego Growlers,20,/league/game/2017-04-30-SF-SD,5,2017,2017-04-30
0,Dallas Roughnecks,29,"Sun, 4/30 4:00 PM EDT Atlanta",Atlanta Hustle,24,/league/game/2017-04-30-DAL-ATL,5,2017,2017-04-30
1,Ottawa Outlaws,29,"Sun, 4/30 7:00 PM EDT Philadelphia",Philadelphia Phoenix,26,/league/game/2017-04-30-OTT-PHI,5,2017,2017-04-30
2,Toronto Rush,24,"Sat, 5/6 4:00 PM EDT Ottawa",Ottawa Outlaws,21,/league/game/2017-05-06-TOR-OTT,6,2017,2017-05-06
3,Indianapolis AlleyCats,25,"Sat, 5/6 5:30 PM CDT Minnesota",Minnesota Wind Chill,28,/league/game/2017-05-06-IND-MIN,6,2017,2017-05-06
